# ZTF DR2 lightcurve of ZTF20aaxicpu
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         209.67670, 43.12643
# year:           2020
# n_detect (sn):  97, 95
# mjd_max_init:   58985.20314  (phot: fclump)
# sn_range:       58885.20314 => 59447.98076
# baseline_range: 58156.46591 => 59903.53257
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -56.29       22.61     1.00     -25.97      590.65     409    289       1
#    718    54   ztfr      144.89       46.21     1.00     103.47      712.91     484    329       1
#    718    54   ztfi      460.81      190.75     1.00     783.55     1050.42      98    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.26     1.00    -191.32      593.92      38      9       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -30.19       34.06     1.00      47.29      616.40     332    289       1
#    718    54   ztfr      151.21       52.53     1.00     136.19      673.65     344    329       1
#    718    54   ztfi      709.84      302.23     1.00    1019.93     1051.80      69    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.80     1.00    -209.86      601.30      36      9       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg     -196.96       60.73     1.00    -222.64      551.31      79    289       1
#    718    54   ztfr      110.25      108.11     1.00       7.66      844.45     142    329       1
#    718    54   ztfi      149.94      176.39     1.00     209.10     1204.59      31    133       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00       0      8       0
#   1757    27   ztfr      157.35      318.71     1.00     117.18      318.71       2      9       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58293.19162   ztfg   1670.18342    1300.33827    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2794.33494    1060.63845    26.28720  0.00003   0.03929   
58293.21101   ztfg   -1304.24407   1592.74617    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2798.36591    1047.06648    26.29445  0.00004   0.04138   
58293.24031   ztfr   967.68013     1358.88356    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2800.14100    1039.29680    26.19663  0.00002   0.03337   
58293.26946   ztfr   406.08636     1071.87651    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2801.07408    1020.70133    26.19170  0.00002   0.02726   
58294.17965   ztfg   2206.65846    1077.16488    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2794.64843    1101.23052    26.30908  0.00003   0.03657   
58294.24663   ztfr   -763.36777    983.35495     30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2800.88840    1073.06007    26.19944  0.00002   0.02673   
58295.18347   ztfg   -42.42593     1285.45275    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2798.91104    1127.13432    26.26611  0.00003   0.03834   
58295.20029   ztfg   1029.94920    1290.59944    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2799.32846    1115.49576    26.25840  0.00003   0.03542   
58295.22873   ztfg   1588.50625    1403.40406    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2800.78622    1103.90375    26.24843  0.00003   0.03587   
58295.24935   ztfr   -1290.51132   918.63984     30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2802.70664    1100.68430    26.19074  0.00002   0.02735   
58295.25536   ztfr   -160.98804    1062.30266    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2802.92488    1101.13889    26.19118  0.00002   0.02517   
58295.27580   ztfr   -1800.34680   1124.68367    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2803.93413    1090.75877    26.20357  0.00002   0.02813   
58296.17834   ztfg   1462.50480    1840.18272    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2792.22316    1184.92541    26.26481  0.00003   0.03506   
58296.23990   ztfr   50.57285  1158.83631    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2802.37627    1164.70601    26.21470  0.00002   0.02536   
58296.27042   ztfr   -255.15378    1333.46449    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2801.83538    1148.64260    26.19350  0.00002   0.02737   
58296.27507   ztfr   -563.88088    1264.99664    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2802.08217    1146.33127    26.19004  0.00002   0.02744   
58297.22791   ztfg   -218.21404    1506.79975    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2799.65738    1129.07413    26.29399  0.00004   0.03992   
58297.26587   ztfr   -50.87981     1363.89829    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2801.56933    1104.59204    26.17245  0.00002   0.02876   
58297.26682   ztfr   241.01533     1369.13643    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2801.47551    1104.06173    26.15433  0.00002   0.02710   
58297.28718   ztfr   32.49331  1369.47042    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2803.34233    1092.40259    26.18107  0.00002   0.02963   
58297.29906   ztfr   -543.04308    1625.92809    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2804.22042    1090.20802    26.16242  0.00002   0.03018   
58298.18219   ztfg   0.00000   1389.14240    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2791.76978    1160.75907    26.31280  0.00004   0.04196   
58298.20725   ztfg   -1491.36247   1300.43832    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2791.25662    1144.91606    26.28396  0.00002   0.03049   
58298.22859   ztfg   369.01786     1363.34940    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2793.89900    1136.14116    26.26793  0.00003   0.03471   
58298.25992   ztfr   492.24275     1153.96179    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2797.18236    1128.86480    26.15333  0.00002   0.02715   
58298.28024   ztfr   -1062.99162   1213.36703    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2799.12285    1119.20225    26.16531  0.00002   0.02874   
58298.30981   ztfr   1370.48445    1993.04262    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2798.69250    1098.67222    26.12143  0.00002   0.03322   
58299.30009   ztfi   201.88204     1730.61528    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   1      2798.84432    1200.91755    25.47245  0.00001   0.02353   
58300.18135   ztfr   346.80576     777.11056     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2792.96363    1220.02893    26.17574  0.00001   0.02233   
58300.22524   ztfg   -193.20694    928.56743     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2794.59663    1199.13865    26.19037  0.00002   0.03105   
58303.20532   ztfg   -120.79366    499.48638     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2794.67162    1034.81665    26.20925  0.00002   0.02515   
58306.17856   ztfr   980.45820     1182.09483    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2794.20583    1138.59082    26.02879  0.00002   0.02798   
58306.22034   ztfg   972.53382     706.65913     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2797.47644    1121.34497    26.09273  0.00002   0.03385   
58311.17778   ztfr   -886.01340    732.79898     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2796.53400    1055.62313    26.01546  0.00002   0.02533   
58311.24396   ztfg   1681.64425    2812.96107    30.00000  12     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2800.04878    1022.24282    24.67209  0.00305   0.31572   
58316.17141   ztfg   145.13602     1159.28039    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2798.22340    1173.29618    26.12211  0.00002   0.03309   
58316.17236   ztfg   515.59827     1062.70344    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2798.41059    1172.73061    26.11325  0.00003   0.03539   
58316.23495   ztfr   1027.78247    933.69389     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2800.28459    1135.61876    26.06525  0.00002   0.02404   
58316.25652   ztfr   137.01675     1536.73837    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2801.55232    1122.93194    25.58924  0.00010   0.07079   
58320.21523   ztfi   863.95339     1498.72338    30.00000  256    99.00000  99.00000  718    54     460.81296     190.75196     1.00000   1      2793.19751    1028.50617    25.46647  0.00001   0.03136   
58325.20828   ztfg   -1133.12021   1890.81276    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2792.81664    1009.09019    26.14051  0.00004   0.04126   
58325.21263   ztfr   -1439.44463   1392.53372    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2795.74724    1013.81596    26.13619  0.00002   0.02983   
58325.21740   ztfr   1063.48076    1553.84965    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2795.11589    1009.90542    26.12792  0.00002   0.03377   
58325.23343   ztfr   327.33600     1729.85627    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2796.30502    997.69617     26.11677  0.00002   0.03205   
58325.26807   ztfr   -1346.26385   2231.55123    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2795.47105    970.42071     26.04524  0.00003   0.04009   
58331.16516   ztfr   1056.11300    1047.88745    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2760.20266    1164.21810    26.09356  0.00002   0.02745   
58331.27481   ztfg   3769.35225    2369.88496    30.00000  128    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2763.79488    1092.44256    25.87731  0.00005   0.04130   
58334.15887   ztfr   935.16887     1279.12010    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2765.21403    1143.31462    26.12774  0.00002   0.02901   
58334.18023   ztfg   -330.71942    778.57796     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2765.40384    1130.08907    26.12864  0.00002   0.03312   
58337.17347   ztfg   1097.80905    648.23538     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2802.41373    1121.83082    26.18940  0.00002   0.02910   
58337.20062   ztfr   3.20194   948.76284     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2804.78372    1099.86609    26.15534  0.00002   0.02540   
58345.18013   ztfg   -2237.32409   1132.99519    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2803.32269    1003.46898    26.10916  0.00003   0.03700   
58348.15501   ztfg   -203.37194    1346.80172    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2800.54309    967.93993     26.13063  0.00003   0.03973   
58348.19281   ztfr   822.55646     1246.05572    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2802.54870    944.01239     26.04639  0.00002   0.02779   
58363.15924   ztfg   290.20790     1018.79068    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2802.27806    927.73966     26.01119  0.00002   0.03361   
58442.51069   ztfg   -664.53984    1793.95429    30.00000  392    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2799.20670    1034.11248    25.20760  0.00014   0.07741   
58448.50887   ztfr   -1106.02858   1792.71280    30.00000  128    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2800.44900    1023.52269    26.11878  0.00002   0.03283   
58448.55622   ztfr   560.34052     1400.63948    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2812.49137    1040.25028    26.17347  0.00002   0.03134   
58462.48556   ztfg   23785.50751   25115.78628   30.00000  12     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2802.86766    1057.98623    22.47584  0.00838   0.08508   
58465.51402   ztfr   -402.32218    800.77085     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2812.26266    1027.84820    26.18562  0.00002   0.02495   
58468.53324   ztfr   135.68122     621.22990     30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2827.88414    1017.73817    26.20520  0.00002   0.02509   
58468.55101   ztfg   292.08817     554.87770     30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2819.43202    1023.18896    26.26790  0.00002   0.02786   
58471.51338   ztfg   301.50346     718.88177     30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2821.71191    1051.25672    26.23975  0.00002   0.03099   
58474.48859   ztfr   -1569.82913   1859.49718    30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2827.30066    1047.09500    26.16882  0.00003   0.03753   
58476.47782   ztfr   -3318.59541   1505.03618    30.00000  32     99.00000  99.00000  1757   27     -46.12764     100.26181     1.00000   0      2550.44993    197.74871     26.21307  0.00002   0.03231   
58480.51334   ztfg   3014.48962    1565.29224    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2796.26152    1101.53879    26.24157  0.00004   0.04163   
58480.54822   ztfr   -49.04173     1504.40476    30.00000  64     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2795.66800    1108.88966    26.18432  0.00003   0.03500   
58481.49931   ztfr   -318.34698    995.68086     30.00000  32     99.00000  99.00000  1757   27     -46.12764     100.26181     1.00000   1      2529.94448    249.48224     26.20957  0.00002   0.02452   
58482.53808   ztfg   1112.12345    991.52445     30.00000  32     99.00000  99.00000  1757   27     -428.03446    341.50376     1.12390   1      2544.30107    247.11213     26.24723  0.00002   0.03281   
58486.51596   ztfr   -880.78517    714.56096     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2797.14713    1063.92851    26.20230  0.00001   0.02351   
58486.55263   ztfg   -394.21856    682.61352     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2797.64889    1073.22506    26.30144  0.00002   0.03034   
58491.49280   ztfg   43.70367  929.38405     30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2812.09170    1050.89048    26.16193  0.00002   0.03275   
58494.53078   ztfg   -85.48431     419.06454     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2818.64417    1075.13348    26.24021  0.00002   0.02882   
58494.55596   ztfr   316.12028     556.09124     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2818.65993    1081.49651    26.19893  0.00002   0.02533   
58502.48867   ztfg   -1150.84707   2015.14617    30.00000  256    99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   1      2826.61017    1077.31220    26.16398  0.00004   0.03767   
58502.55731   ztfr   83.50560  674.89135     30.00000  256    99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2803.37413    1082.20172    26.19482  0.00002   0.02586   
58503.49772   ztfr   7051.78801    5703.89152    30.00000  296    99.00000  99.00000  1757   27     -46.12764     100.26181     1.00000   0      2546.98157    203.50480     25.37307  0.00006   0.04477   
58505.48541   ztfg   -2861.42273   2856.63118    30.00000  64     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2805.49587    1085.10792    26.28886  0.00007   0.04238   
58505.55488   ztfr   1304.96206    1811.41220    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   1      2804.27138    1094.95046    26.22241  0.00002   0.03288   
