# ZTF DR2 lightcurve of ZTF21abasxdp
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  110, 105
# mjd_max_init:   59349.24047  (phot: fclump)
# baseline_range: 59249.24047 => 59800.70398
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -307.61       36.42     1.08    -293.26      838.20    443       1
#    718    54   ztfr      594.58       67.68     1.39     804.91     1303.41    509       1
#    718    54   ztfi     1771.89      307.41     1.65    1873.32     1846.63    122       1
#   1757    27   ztfg       48.44      375.60     1.60    -462.83     1426.40     14       1
#   1757    27   ztfr     -379.97      351.77     1.04    -754.08     1064.73     16       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -297.72       38.55     1.09    -284.22      837.62    435       1
#    718    54   ztfr      593.85       74.08     1.39     788.87     1280.15    478       1
#    718    54   ztfi     1737.00      325.69     1.66    1874.01     1854.24    121       1
#   1757    27   ztfg       48.44      375.60     1.60    -462.83     1426.40     14       1
#   1757    27   ztfr     -379.97      351.77     1.04    -754.08     1064.73     16       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -755.13      354.29     1.00    -647.70      785.53      8       1
#    718    54   ztfr      620.59      622.43     1.41     938.99     1869.72     33       1
#    718    54   ztfi     1806.77     5831.48     2.73    3129.54     4803.76      3       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#   1757    27   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58966.30325   ztfi   448.18706     3021.56307    30.00000  8      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2906.36742    996.69197     24.95161  0.00001   0.02436   
58968.30705   ztfg   503.66011     693.75885     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2895.48062    968.87174     26.31953  0.00002   0.03372   
58968.36656   ztfr   -1243.04760   863.38780     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2893.06034    968.18839     26.24911  0.00002   0.02653   
58969.36001   ztfr   -18846.15997  33649.98302   30.00000  12     99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2919.22823    994.68478     22.81409  0.00042   0.05181   
58969.38843   ztfg   -13018.50338  19474.35603   30.00000  12     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2917.91274    992.13774     22.67272  0.01143   0.15622   
58970.28531   ztfg   -1746.33198   965.71905     30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2922.69512    977.44095     26.33598  0.00002   0.02963   
58970.32630   ztfi   -1656.59866   2422.51658    30.00000  256    99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2902.92466    974.14780     25.58087  0.00001   0.02103   
58970.36367   ztfr   -635.52987    1205.77313    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2904.79669    975.36248     26.25992  0.00002   0.02484   
58971.30050   ztfg   1569.59093    1356.90303    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2900.48146    975.58232     26.33269  0.00002   0.03113   
58971.30144   ztfg   1621.46585    1367.68947    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2900.83480    975.42540     26.32763  0.00002   0.03210   
58971.36602   ztfr   -1042.53736   1465.93767    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2904.64690    977.26907     26.25288  0.00001   0.02437   
58971.36696   ztfr   -3483.71235   1460.08871    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2900.84428    977.48198     26.23036  0.00002   0.02581   
58972.27782   ztfg   989.78089     1644.96695    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2916.53020    983.86172     26.28343  0.00003   0.03764   
58973.25847   ztfg   -2193.82682   2053.72180    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2918.26114    1001.75062    26.31842  0.00003   0.03832   
58973.27646   ztfr   28.44115  2129.59376    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2889.23541    1001.23430    26.24368  0.00002   0.03196   
58974.20374   ztfg   -77.57825     2124.04621    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2897.83840    973.16503     26.28343  0.00003   0.03466   
58974.27242   ztfr   1111.26405    2220.81549    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2900.49698    984.65815     26.24351  0.00002   0.02968   
58974.27640   ztfr   401.37854     2330.08295    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2897.35476    984.88766     26.23687  0.00002   0.03166   
58974.39789   ztfi   -3075.88488   3034.12084    30.00000  256    99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2910.94708    969.16442     25.56880  0.00001   0.02274   
58974.45610   ztfg   -479.87514    2282.67052    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2868.91371    953.82891     26.21615  0.00003   0.03777   
58975.20659   ztfr   -2148.95652   2895.75610    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2932.55628    968.21998     26.19487  0.00002   0.03342   
58975.25523   ztfg   1283.17516    2469.82154    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2926.56752    974.79546     26.32093  0.00004   0.03889   
58975.27985   ztfg   -2053.15206   4541.20026    30.00000  288    99.00000  99.00000  1757   27     48.44158  375.60156     1.60225   1      2673.27386    151.13090     26.10767  0.00005   0.04270   
58975.28031   ztfg   1303.87206    4355.50578    30.00000  288    99.00000  99.00000  1757   27     48.44158  375.60156     1.60225   1      2673.30346    151.11792     26.13534  0.00004   0.04025   
58975.28078   ztfg   1750.77466    3067.89314    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2931.58212    975.23561     26.17722  0.00004   0.03812   
58976.20119   ztfg   3044.74986    2760.01240    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2915.28255    985.44451     26.28636  0.00003   0.03524   
58976.25873   ztfr   -1482.07313   2551.39716    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2895.12040    1048.92171    26.24012  0.00002   0.02863   
58977.23617   ztfr   -3385.08254   11487.50266   30.00000  8      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2904.86998    991.83124     25.32265  0.00014   0.05848   
58977.26024   ztfr   -1600.49091   2702.45910    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2916.29829    988.63696     26.16517  0.00002   0.03131   
58977.33953   ztfg   -4466.66266   4143.14102    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2899.80686    976.43057     25.89651  0.00007   0.04501   
58977.34481   ztfg   7868.13040    4831.81890    30.00000  8      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2889.72149    970.60813     25.65145  0.00045   0.10648   
58978.19825   ztfg   -327.60550    2035.93103    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2922.73433    986.13388     26.28376  0.00002   0.03381   
58978.25763   ztfr   -989.00448    2490.70265    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2908.61489    964.54119     26.23656  0.00002   0.02785   
58978.32926   ztfi   339.32827     3047.19760    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2892.42485    963.44236     25.54210  0.00001   0.02238   
58979.23927   ztfg   9.89243   1806.33328    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2894.05348    989.37474     26.26169  0.00002   0.03235   
58980.22789   ztfg   797.72567     1738.04294    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2939.48943    993.97205     26.30441  0.00003   0.03964   
58980.22891   ztfg   763.04746     1741.03289    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2939.62622    994.37533     26.29255  0.00003   0.03929   
58980.26519   ztfr   -121.14616    2072.94774    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2893.71045    1001.15186    26.22898  0.00002   0.02599   
58980.26615   ztfr   1131.01147    2120.71573    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2895.28129    998.19856     26.23565  0.00002   0.02547   
58980.32919   ztfr   1033.71962    1743.60503    30.00000  32     99.00000  99.00000  1757   27     -379.96809    351.76511     1.03630   1      2638.21065    168.67472     26.26276  0.00002   0.02651   
58980.32965   ztfr   1047.16327    1762.65124    30.00000  32     99.00000  99.00000  1757   27     -379.96809    351.76511     1.03630   1      2638.52697    168.55815     26.26888  0.00001   0.02366   
58981.25557   ztfr   -1796.84089   2262.08218    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2909.30548    1027.42239    26.23819  0.00002   0.02523   
58981.31241   ztfg   5011.41584    1865.53754    30.00000  64     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2879.94104    1027.75175    26.31609  0.00003   0.03706   
58985.20267   ztfg   -175.95830    1514.91412    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2897.59972    1012.14088    26.28677  0.00002   0.03249   
58985.20360   ztfg   686.37362     1585.60538    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2898.31874    1011.94577    26.27836  0.00002   0.03273   
58986.31815   ztfi   82.60933  2170.64612    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2904.32816    1027.82130    25.57800  0.00001   0.02518   
58987.24175   ztfg   -33.93983     1181.51574    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2890.72045    1030.88637    26.34370  0.00002   0.03467   
58987.30063   ztfr   -207.68055    1697.84988    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2899.76966    1032.77932    26.25202  0.00002   0.02592   
58991.24234   ztfr   -285.62947    1508.23520    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2895.60215    993.75738     26.23825  0.00002   0.02931   
58991.24326   ztfr   660.17204     1501.76950    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2895.29315    993.84897     26.24162  0.00002   0.02445   
58991.30589   ztfg   525.02783     1024.59511    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2894.21791    992.91788     26.30674  0.00002   0.03058   
58991.30683   ztfg   490.22822     1047.84821    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2891.37578    992.90004     26.30790  0.00002   0.03392   
58992.25772   ztfr   213.16466     1472.90887    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2886.09698    1024.52025    26.23564  0.00002   0.02909   
58992.32023   ztfg   539.86162     921.03417     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2896.24093    1017.29674    26.30564  0.00003   0.04022   
58993.25390   ztfg   716.33953     896.67443     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2893.13712    1002.28734    26.29967  0.00002   0.03124   
58993.27906   ztfr   859.32414     1423.16313    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2893.82537    998.71707     26.21358  0.00002   0.02496   
58994.25906   ztfg   -14.75774     852.11593     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2883.16981    987.66787     26.28500  0.00002   0.03161   
58994.26008   ztfg   394.92025     886.73771     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2882.56626    987.72389     26.29260  0.00002   0.03463   
58994.29185   ztfr   103.78377     1515.03993    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2904.40303    1003.80460    26.23047  0.00002   0.02663   
58994.34086   ztfi   -311.93227    2123.69505    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2894.30169    982.51488     25.53795  0.00001   0.02354   
58995.16174   ztfg   1743.39572    1827.24212    30.00000  32     99.00000  99.00000  1757   27     48.44158  375.60156     1.60225   1      2677.70001    187.93753     26.23628  0.00003   0.03814   
58995.16220   ztfg   338.56066     1789.20969    30.00000  32     99.00000  99.00000  1757   27     48.44158  375.60156     1.60225   1      2677.48424    187.71713     26.25397  0.00002   0.03070   
58995.16267   ztfg   -651.64346    1138.00264    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2936.37089    1011.70893    26.24958  0.00002   0.03347   
58995.23341   ztfr   -2463.25744   1397.50129    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2884.54086    1011.26850    26.23466  0.00002   0.02902   
58995.30420   ztfg   142.70754     824.27686     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2900.38937    1002.13171    26.29595  0.00002   0.02838   
58996.19395   ztfg   -491.95326    718.27174     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2915.59778    1005.28157    26.29117  0.00002   0.03019   
58996.29060   ztfr   543.70301     1346.85405    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2920.15751    981.85894     26.22531  0.00002   0.02730   
58997.21584   ztfg   744.00697     687.41604     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2933.70673    979.59434     26.30664  0.00002   0.03285   
58997.21678   ztfg   -1098.40143   713.07982     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2933.91000    979.17751     26.29704  0.00002   0.02983   
58997.25831   ztfr   563.47811     1339.38701    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2909.04082    979.08168     26.24136  0.00002   0.02779   
58997.25925   ztfr   455.57930     1338.78340    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2909.06338    978.79548     26.23271  0.00002   0.02933   
58998.27713   ztfr   1333.86578    1283.04475    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2907.03573    995.88158     26.23560  0.00002   0.02795   
58998.34060   ztfg   -38.14014     641.85533     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2909.07830    980.47303     26.26920  0.00002   0.03046   
58999.25347   ztfg   656.41603     1382.24055    30.00000  320    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2923.93874    969.18378     26.33039  0.00004   0.04104   
58999.30778   ztfr   2429.97615    1801.99794    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2902.89184    960.61269     26.23488  0.00002   0.02794   
59000.24285   ztfg   -1002.11311   1313.96966    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2892.50613    1008.34664    26.30923  0.00003   0.03628   
59000.24425   ztfg   -2796.58540   1852.51447    30.00000  288    99.00000  99.00000  1757   27     48.44158  375.60156     1.60225   1      2638.68146    184.65695     26.29050  0.00002   0.03115   
59000.26422   ztfg   110.75456     1058.44040    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2904.38022    1005.90038    26.29800  0.00002   0.03017   
59000.26516   ztfg   -1176.95820   1028.12779    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2903.74482    1006.12705    26.31826  0.00002   0.03411   
59000.31823   ztfr   -4033.30642   17053.07013   30.00000  264    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2894.34762    976.00015     24.39277  0.00030   0.06447   
