# ZTF DR2 lightcurve of ZTF21abnfdqg
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  37, 34
# mjd_max_init:   59426.43752  (phot: fclump)
# baseline_range: 59326.43752 => 59931.82768
# -------- #
# baseline_corr (applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi     1092.53      944.65     2.60    1208.44     4847.01     34       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi      965.87     1090.50     2.48      81.57     4378.36     33       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (post-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfi    13628.62     5272.53     1.85   15400.86     4348.77      3       1
# 1695    16   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1695    16   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd filter flux flux_err ZP flag mag mag_err field_id rcid flux_offset offset_unc err_scale in_baseline x_pos y_pos native_ZP native_ZP_err native_ZP_rms zpsys
58781.38031 ztfg 2195.81322 2983.2237 30.0 68 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 334.07317 2094.4666 26.20767 2e-05 0.04206 ab
58782.23175 ztfg -3931.09808 1392.65008 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 334.26944 2061.35415 26.19953 1e-05 0.03522 ab
58782.37883 ztfr -1862.98318 2004.36777 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 328.85783 2066.12581 26.11592 1e-05 0.02311 ab
58783.22843 ztfg 433.30964 1479.11787 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2419.19502 1092.10009 26.13481 1e-05 0.03778 ab
58783.22888 ztfg 244.68423 1380.13543 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2419.22871 1092.58669 26.13678 1e-05 0.03631 ab
58783.22979 ztfg -2964.08051 1716.7506 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 339.38402 2079.16808 26.20461 1e-05 0.03578 ab
58783.23582 ztfg -2181.36354 1374.43556 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3022.85835 948.36608 26.17137 1e-05 0.03914 ab
58783.23626 ztfg 467.40318 1387.57346 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3023.41455 948.48019 26.16446 1e-05 0.04156 ab
58783.30304 ztfr -195.83174 2005.52449 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 320.15303 2094.53102 26.12458 1e-05 0.02215 ab
58785.37742 ztfg -1428.13777 1538.39489 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 325.55684 2083.51424 26.18654 1e-05 0.03654 ab
58785.38089 ztfg -515.68284 1660.88001 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 304.339 2078.25805 26.17808 1e-05 0.03781 ab
58785.38225 ztfg 422.40173 1201.9571 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 2992.16083 951.96403 26.18918 1e-05 0.0384 ab
58785.3827 ztfg -60.49941 1147.04233 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 2992.25427 951.623 26.18571 1e-05 0.03798 ab
58786.22056 ztfg 155.69919 1601.91503 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2405.61074 1119.18513 26.10943 1e-05 0.04055 ab
58786.22101 ztfg -2028.28499 1447.99669 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2405.9089 1119.39181 26.11787 1e-05 0.0401 ab
58786.2574 ztfg 219.33439 1726.8655 30.0 96 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3015.39323 984.26572 26.147 1e-05 0.04421 ab
58786.25786 ztfg -2208.83853 1650.84152 30.0 96 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3015.14803 984.49267 26.15335 1e-05 0.04265 ab
58788.27316 ztfr -2446.50915 2688.03375 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 322.65066 2090.68322 26.11313 1e-05 0.02481 ab
58788.27966 ztfr 1123.56526 2483.69524 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 322.40965 2090.14244 26.10557 1e-05 0.02548 ab
58788.35913 ztfg -2195.05689 1475.19136 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 330.46772 2091.06978 26.19214 1e-05 0.03736 ab
58788.36338 ztfg 1600.21465 1526.89443 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 306.74921 2090.29142 26.21251 1e-05 0.03829 ab
58788.36941 ztfg -1805.04493 1126.82657 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3000.48766 962.7977 26.17354 1e-05 0.03942 ab
58788.36986 ztfg 18.28465 1061.73526 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3001.16253 962.57829 26.17214 1e-05 0.03949 ab
58789.26647 ztfr 2239.33511 2846.86518 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 313.36054 2077.77478 26.10501 1e-05 0.0259 ab
58789.27806 ztfr 6589.11126 2528.84239 30.0 1024 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 332.00947 2079.84591 26.10587 1e-05 0.02358 ab
58789.35521 ztfg 2233.29341 1901.52004 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 334.31224 2080.28534 26.19287 1e-05 0.03896 ab
58789.36363 ztfg -1960.50261 1229.24283 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 2995.1121 948.46193 26.17545 1e-05 0.03922 ab
58789.36409 ztfg 685.59306 1132.47188 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 2995.57782 948.45037 26.16911 1e-05 0.03821 ab
58789.36455 ztfg 738.63583 1433.35533 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2392.11574 1089.06528 26.13621 1e-05 0.03683 ab
58789.365 ztfg -1064.07979 1393.40031 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2392.81774 1089.02271 26.13179 1e-05 0.03682 ab
58789.36917 ztfg -248.97706 1640.84787 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 316.59745 2073.13074 26.2035 1e-05 0.04038 ab
58790.27961 ztfg -2139.54121 1607.4381 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 329.63546 2100.65235 26.2174 1e-05 0.03928 ab
58791.27064 ztfg 824.94579 1067.44663 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2404.30324 1106.6861 26.14318 1e-05 0.03428 ab
58791.27109 ztfg 1373.30985 1155.87437 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2404.59817 1106.82628 26.14036 1e-05 0.03547 ab
58791.28567 ztfg 2767.58474 1406.85883 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 321.17786 2094.88805 26.21525 1e-05 0.03806 ab
58791.28612 ztfg -33.00339 1173.6383 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 321.48031 2095.05338 26.21777 1e-05 0.03835 ab
58791.29072 ztfg -638.18259 925.24984 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3011.45609 965.53306 26.18757 1e-05 0.04003 ab
58791.29117 ztfg -1268.40025 1013.75563 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3011.78745 965.61669 26.17534 1e-05 0.04141 ab
58791.34547 ztfr 550.77981 2183.26788 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 328.08626 2098.24799 26.12056 1e-05 0.02431 ab
58792.36142 ztfr 3082.1931 2464.53626 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 339.13994 2096.553 26.12104 1e-05 0.02411 ab
58793.37052 ztfr 1578.79915 2254.96553 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 341.85486 2094.09717 26.09187 1e-05 0.02292 ab
58794.31878 ztfr 1606.7752 2163.23349 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 342.19054 2095.58758 26.11037 1e-05 0.02225 ab
58795.19759 ztfg 2832.99516 2158.29145 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2410.40966 1094.27142 26.1245 1e-05 0.03313 ab
58795.19804 ztfg 2445.72829 2076.27115 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2410.21387 1094.42519 26.11458 1e-05 0.03644 ab
58795.20808 ztfg 2104.46288 1966.47969 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3013.49117 950.39398 26.1585 1e-05 0.03454 ab
58795.20853 ztfg 800.26411 1975.06501 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3014.20624 952.3911 26.1648 1e-05 0.03401 ab
58795.25616 ztfg 1861.83687 2525.07152 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 331.87507 2088.67404 26.20684 1e-05 0.03616 ab
58795.31534 ztfr -4132.0901 2823.6318 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 341.24991 2094.064 26.1053 1e-05 0.02458 ab
58796.29817 ztfr -4998.42721 3220.82009 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 332.93724 2072.36216 26.10281 1e-05 0.02627 ab
58797.22773 ztfg -1937.23107 3346.14588 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 335.19811 2087.19741 26.19485 1e-05 0.03594 ab
58797.31753 ztfr -2020.87043 4207.19262 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 327.58633 2096.70372 26.13406 1e-05 0.03778 ab
58798.18718 ztfg -580.59036 4162.8914 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 346.01926 2085.30316 26.2179 2e-05 0.04313 ab
58798.24259 ztfr -1578.93333 3776.91101 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 329.2521 2090.2538 26.14472 1e-05 0.02895 ab
58799.23029 ztfr 905.23742 5530.31585 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 324.1814 2095.32529 26.12299 1e-05 0.03849 ab
58800.21832 ztfg -4918.9679 4520.54131 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 342.48757 2085.56731 26.18005 2e-05 0.0402 ab
58800.29654 ztfr 968.92937 3874.86283 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 313.72606 2088.13068 26.12075 1e-05 0.03249 ab
58801.20189 ztfg -1960.02807 3637.95256 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 336.72695 2100.03453 26.19072 2e-05 0.04228 ab
58801.20234 ztfg 1932.66531 3693.78651 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2416.66907 1113.34615 26.12538 2e-05 0.04386 ab
58801.20279 ztfg 3057.27465 3891.56933 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 0 2417.13744 1113.57652 26.12976 2e-05 0.04264 ab
58801.22799 ztfg -514.99796 3811.86001 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 340.40262 2104.62871 26.20016 1e-05 0.0383 ab
58801.25346 ztfr -2934.69644 6139.15415 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 321.39824 2107.89461 25.97218 1e-05 0.04442 ab
58802.20617 ztfg 2981.27458 2231.72468 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 334.49 2102.77843 26.24285 1e-05 0.03342 ab
58802.23485 ztfg 2316.0518 2420.80366 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 344.02925 2106.77738 26.21261 1e-05 0.03468 ab
58802.2358 ztfg -810.56022 2243.23417 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3028.4182 976.94389 26.18515 1e-05 0.03525 ab
58802.23626 ztfg -4072.31082 2147.70632 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3028.74966 977.0303 26.18047 1e-05 0.03455 ab
58802.23672 ztfg -1152.98047 2315.18914 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2426.33263 1120.91311 26.15051 1e-05 0.03644 ab
58802.23718 ztfg 16.48123 2108.12976 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2426.82277 1121.03919 26.13711 1e-05 0.03652 ab
58803.19037 ztfg 2516.8431 2806.81282 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 329.23384 2076.50521 26.04795 1e-05 0.03806 ab
58803.26707 ztfr -2776.71256 4969.17197 30.0 8 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 304.53544 2079.17553 25.63915 1e-05 0.03501 ab
58803.28203 ztfr -1199.59295 2647.72631 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 307.81859 2078.20168 26.09416 1e-05 0.02464 ab
58804.22715 ztfr -7781.05216 3306.5259 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 312.12477 2101.25051 26.11094 1e-05 0.02885 ab
58805.22902 ztfr -1983.73612 2539.92737 30.0 4 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 323.85666 2102.09735 25.98985 1e-05 0.02522 ab
58806.19823 ztfg 642.23096 1383.33274 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 338.18799 2104.3887 26.18571 1e-05 0.03837 ab
58806.2434 ztfr -515.0723 1835.8435 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 324.57896 2104.90277 26.09342 1e-05 0.02433 ab
58811.16161 ztfr 1425.54243 2450.64271 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 302.36335 2100.13966 26.07716 1e-05 0.02481 ab
58811.21652 ztfg 3984.03456 1725.28806 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 307.31453 2106.42748 26.18258 1e-05 0.03933 ab
58811.23631 ztfg -921.42532 1473.88508 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 308.56242 2107.21508 26.1946 1e-05 0.03669 ab
58811.23728 ztfg 165.93793 1052.60378 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 2990.40366 981.3473 26.16775 1e-05 0.03938 ab
58811.23773 ztfg 179.57172 1088.27301 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 2990.63467 981.36792 26.16389 1e-05 0.04042 ab
58811.3108 ztfr -74594.37874 56250.7667 30.0 12 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 298.10258 2103.05429 23.26864 0.00061 0.09725 ab
58812.15512 ztfg -1880.52617 1271.86891 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 311.64785 2121.30559 26.16448 1e-05 0.03605 ab
58812.19977 ztfr 331.95153 2302.57711 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 316.20673 2124.92798 26.08698 1e-05 0.02468 ab
58813.17832 ztfg -1347.33403 1787.81771 30.0 96 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2386.15428 1127.08133 26.08134 1e-05 0.04102 ab
58813.17877 ztfg -16.48123 1941.99772 30.0 96 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2385.83591 1126.91756 26.07994 1e-05 0.04219 ab
58813.17922 ztfg -988.99249 2374.82779 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 306.27389 2113.13832 26.14964 1e-05 0.04186 ab
58813.1902 ztfg 1016.21691 2636.05081 30.0 64 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 307.37442 2114.629 26.1275 2e-05 0.04289 ab
58814.17662 ztfr -9540.83538 7083.31343 30.0 8 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 295.59227 2103.86727 25.23969 1e-05 0.04086 ab
58814.20507 ztfr -3832.66058 2352.20421 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 305.13195 2104.78362 26.04847 1e-05 0.02405 ab
58814.23704 ztfg 376.25502 2563.86903 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 305.76839 2109.04192 25.75087 1e-05 0.04017 ab
58819.15249 ztfr 1481.03883 2326.46516 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 296.45445 2127.78721 26.08004 1e-05 0.02332 ab
58819.21362 ztfg -363.86615 1292.9748 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 304.60353 2131.74688 26.1872 1e-05 0.03615 ab
58820.16328 ztfg -3257.54772 4454.10802 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 299.56631 2136.52341 25.34436 2e-05 0.03998 ab
58827.24053 ztfr -1660.39254 5240.02253 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 309.17021 2111.92655 26.09848 1e-05 0.03586 ab
58828.12203 ztfg -2247.96551 4450.51879 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 306.04427 2089.94263 26.07073 2e-05 0.03666 ab
58828.27664 ztfr 44562.68658 80890.28664 30.0 268 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 304.02303 2087.19126 24.29816 0.00193 0.06881 ab
58829.2149 ztfr -9537.15232 33292.92013 30.0 332 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 306.64577 2126.78619 25.34888 0.0002 0.04812 ab
58829.31255 ztfr 311728.67347 13581.9952 30.0 1026 16.26556 0.04731 652 53.0 704.17801 144.76329 1.84023 0 301.30618 2108.80595 26.20315 1e-05 0.04339 ab
58830.12866 ztfg 1004.64806 3147.53635 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 324.4383 2111.25858 26.36547 1e-05 0.03588 ab
58830.1848 ztfg 2091.73554 2980.29147 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 320.24329 2112.21639 26.37408 1e-05 0.03396 ab
58830.23433 ztfr -738.71471 2592.99179 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 316.45288 2113.06515 26.25928 1e-05 0.02403 ab
58831.09918 ztfr -4733.36274 2549.39803 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 309.39446 2095.57109 26.23497 1e-05 0.02438 ab
58831.14418 ztfg 354.18253 2975.2699 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 307.49797 2103.02096 26.35966 1e-05 0.03508 ab
58831.16696 ztfg 539.28845 1271.57401 30.0 12 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 335.34457 2106.11922 28.23315 1e-05 0.0265 ab
58831.20697 ztfg 446.62758 2301.06733 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 311.35871 2107.82071 26.36777 1e-05 0.03376 ab
58831.30532 ztfr 2194.97682 1172.72813 30.0 8 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 309.84446 2093.9887 28.1838 1e-05 0.01899 ab
58831.38845 ztfg 146.32601 2202.92806 30.0 204 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 292.28701 2073.71025 28.15148 1e-05 0.032 ab
58833.10345 ztfr -1231.72779 2339.44376 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 313.4541 2085.11478 26.2308 1e-05 0.02318 ab
58833.18397 ztfg 754.65411 1504.81824 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 337.14455 2099.12691 26.34176 1e-05 0.03315 ab
58833.28425 ztfr 609.55127 3116.5961 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 329.24206 2082.45769 26.17722 1e-05 0.02526 ab
58836.09829 ztfr 5716.05812 3241.16508 30.0 64 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 323.52956 2137.8674 26.22856 1e-05 0.03321 ab
58836.1337 ztfg -374.50039 1271.60882 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 326.73857 2137.47105 26.34273 1e-05 0.03486 ab
58839.08991 ztfr 13778.16252 18006.2642 30.0 8 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 335.80086 2115.5128 24.48097 3e-05 0.04921 ab
58839.13145 ztfg -9249.10718 5073.28738 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 336.98863 2118.84551 25.3491 2e-05 0.0472 ab
58846.13329 ztfr -4054.81184 1964.90339 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 329.77452 2142.45847 26.23905 1e-05 0.02451 ab
58849.09966 ztfg -53.21539 1073.26949 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 324.89887 2131.32091 26.3467 1e-05 0.03345 ab
58850.11744 ztfr 742.92698 3846.77989 30.0 64 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 321.58531 2125.68664 26.11766 1e-05 0.03116 ab
58850.11789 ztfr -1250.46907 4631.15549 30.0 64 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 321.89241 2126.07596 26.01325 1e-05 0.03512 ab
58850.16052 ztfg -818.43081 1798.17631 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 321.73312 2126.57175 26.34722 1e-05 0.03557 ab
58850.17314 ztfg -1412.33165 1606.2631 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 334.91643 2126.31497 26.35737 1e-05 0.03517 ab
58852.11848 ztfg 3350.42609 2294.93638 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 337.39707 2119.7451 26.12612 1e-05 0.03545 ab
58853.11451 ztfg 743.07469 3235.09291 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 355.19716 2114.31263 26.04576 2e-05 0.04274 ab
58853.12889 ztfr -2202.18491 6124.05619 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 339.77326 2119.90287 25.89037 1e-05 0.04011 ab
58853.18377 ztfr 1825.3928 4532.23832 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 328.69404 2109.21055 25.94131 1e-05 0.0338 ab
58854.15135 ztfr 5792.1183 5989.85509 30.0 320 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 337.44194 2114.46238 26.22086 1e-05 0.04184 ab
58855.15473 ztfg -2551.7704 3190.45285 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 341.05865 2118.18258 26.377 1e-05 0.03874 ab
58856.11895 ztfg -944.39136 2364.75923 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 350.34368 2115.71045 26.35316 1e-05 0.03574 ab
58856.1434 ztfr 4650.9709 2713.63723 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 326.08164 2117.42368 26.25393 1e-05 0.02568 ab
58856.20817 ztfr -2762.6149 2660.99147 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 347.66776 2099.29782 26.23239 1e-05 0.02498 ab
58859.17633 ztfr -1791.70943 2512.18477 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 332.91863 2128.05774 26.23788 1e-05 0.02264 ab
58859.21538 ztfr 1127.08206 3304.33289 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 325.89899 2113.66107 26.23485 1e-05 0.02706 ab
58860.15301 ztfr -2101.5617 3029.02736 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 322.86719 2126.59437 26.22219 1e-05 0.02528 ab
58861.15698 ztfr -2431.15752 2369.28637 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 349.57473 2119.64154 26.23078 1e-05 0.02177 ab
58862.1378 ztfg 1443.1954 1133.63596 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 324.10556 2102.64325 26.33902 1e-05 0.03379 ab
58864.14259 ztfg 1075.53521 1074.60189 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 343.03748 2115.59191 26.33651 1e-05 0.03584 ab
58867.11087 ztfr 306.48425 2264.19261 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 333.44747 2126.51862 26.10054 1e-05 0.023 ab
58867.14293 ztfg 1124.10859 2885.99544 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 324.73439 2124.004 25.69606 2e-05 0.04628 ab
58867.16147 ztfg -35182.26766 18449.86081 30.0 8 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 332.82409 2115.97585 23.80282 0.0007 0.11575 ab
58871.10354 ztfr -5036.45714 1793.30808 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 336.87056 2115.12129 26.23448 1e-05 0.02223 ab
58871.10895 ztfr 959.43461 1811.96239 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 337.29377 2113.89379 26.23539 1e-05 0.02328 ab
58871.10986 ztfr 1389.01125 1747.82364 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 338.80553 2114.9924 26.23771 1e-05 0.02228 ab
58871.15652 ztfg -986.33893 1624.37851 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 337.75705 2114.66572 26.33179 1e-05 0.0346 ab
58871.15744 ztfg -4196.73761 1539.89898 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 335.85734 2114.06577 26.3313 1e-05 0.03682 ab
