# ZTF DR2 lightcurve of ZTF20abujoya
# --------------- #
# phot_source:    FPbot (2022dec19)
# ra,dec:         59.92537, 26.58962
# year:           2020
# n_detect (sn):  31, 31
# mjd_max_init:   59084.41319  (phot: fclump)
# sn_range:       58984.41319 => 59486.36655
# baseline_range: 58131.10812 => 59829.49131
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -192.48      162.93     1.00    -304.21      822.13     150    105       1
#    608    42   ztfr      292.11       65.88     1.00     330.08      935.79     421    190       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -190.23      148.96     1.00    -286.34      807.50     121    105       1
#    608    42   ztfr      296.15       67.55     1.00     331.12      879.17     353    190       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -358.48      395.61     1.02    -313.93      994.24      31    105       1
#    608    42   ztfr      178.22      224.71     1.00     261.61     1328.59      68    190       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58804.34291   ztfr   269.49457     1735.81022    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      719.52983     1775.72881    26.27208  0.00001   0.02740   
58804.34426   ztfr   1923.44540    1532.42561    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      719.12537     1775.53171    26.27301  0.00001   0.02214   
58804.38087   ztfg   932.60320     2073.34904    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      708.90592     1780.95367    26.25832  0.00001   0.03475   
58804.38178   ztfg   -512.51007    2007.15633    30.00000  64     99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      709.45064     1777.78232    26.24407  0.00001   0.03671   
58805.19446   ztfg   1127.75575    1026.05709    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      717.03079     1759.55688    26.18446  0.00001   0.03305   
58805.20787   ztfg   -1135.43610   1076.30264    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      710.05641     1758.07722    26.19293  0.00001   0.03486   
58805.23273   ztfr   1988.17592    1272.61153    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      706.18376     1766.41713    26.24054  0.00001   0.02159   
58805.25031   ztfr   -1095.02760   1327.84787    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      707.41508     1767.40206    26.26350  0.00001   0.02094   
58805.35097   ztfr   633.33263     1338.49747    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      712.13199     1774.50479    26.27590  0.00001   0.02316   
58806.25119   ztfr   -674.37848    1262.29686    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      695.42971     1771.17011    26.25390  0.00001   0.02008   
58806.25164   ztfr   82.00914  1138.84149    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      695.06513     1771.36638    26.25766  0.00001   0.02073   
58806.25209   ztfr   -832.62787    895.91864     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      695.76220     1771.33949    26.24817  0.00001   0.01995   
58806.25255   ztfr   -806.56844    1100.46754    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.06702     1771.57969    26.24585  0.00001   0.02242   
58806.25300   ztfr   854.72369     947.40606     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      695.97162     1771.71210    26.24779  0.00001   0.02035   
58806.25345   ztfr   -181.02016    973.40768     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      695.55630     1771.80614    26.25518  0.00001   0.02110   
58806.25390   ztfr   -1092.16758   1077.25707    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      695.95120     1772.03776    26.25881  0.00001   0.02026   
58806.25435   ztfr   178.11795     1200.12093    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.56830     1772.04365    26.25816  0.00001   0.02066   
58806.25480   ztfr   -810.80715    1198.07874    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.53960     1772.21649    26.25120  0.00001   0.02023   
58806.25525   ztfr   793.64518     1030.91049    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.00189     1772.27169    26.24755  0.00001   0.02075   
58806.25569   ztfr   -184.27614    1171.56304    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.47065     1772.35353    26.25007  0.00001   0.02035   
58806.25615   ztfr   -88.53735     1047.44728    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.79359     1772.40795    26.24913  0.00001   0.02054   
58806.25660   ztfr   -358.94069    1030.62976    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.82974     1772.49126    26.25897  0.00001   0.01980   
58806.25705   ztfr   791.66466     1063.35217    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.44132     1772.74984    26.25907  0.00001   0.02058   
58806.25750   ztfr   -68.72377     955.96240     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.56872     1772.78221    26.25123  0.00001   0.02002   
58806.25795   ztfr   -1339.77761   917.71627     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.90216     1772.89234    26.24779  0.00001   0.02022   
58806.25840   ztfr   -2772.36813   1102.44939    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.07113     1772.96480    26.24895  0.00001   0.02048   
58806.25887   ztfr   1810.90053    1063.57130    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.56886     1773.15488    26.24820  0.00001   0.02100   
58806.25931   ztfr   -1540.67258   1089.16288    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.57693     1773.18544    26.25181  0.00001   0.01974   
58806.25977   ztfr   -1338.48357   1108.68077    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.08649     1773.32839    26.25119  0.00001   0.02065   
58806.26022   ztfr   1468.02983    1219.51658    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.01792     1773.37119    26.25847  0.00001   0.02056   
58806.26067   ztfr   1411.76848    1081.85754    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.78373     1773.48452    26.26019  0.00001   0.02095   
58806.26111   ztfr   -367.27969    1096.48546    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.84263     1773.53016    26.24412  0.00001   0.02113   
58806.26157   ztfr   -1414.62861   1188.31411    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.46869     1773.57086    26.24698  0.00001   0.02091   
58806.26203   ztfr   -487.34491    1289.69784    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.43214     1773.61996    26.25075  0.00001   0.02118   
58806.26248   ztfr   75.51496  1048.34609    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.55188     1773.69009    26.25975  0.00001   0.02056   
58806.26293   ztfr   -712.63036    1110.69128    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.13425     1773.89938    26.25698  0.00001   0.01952   
58806.26338   ztfr   0.00000   1143.56174    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.50613     1773.97954    26.24942  0.00001   0.02162   
58806.26383   ztfr   -1225.60682   1014.91328    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.81593     1774.08867    26.15249  0.00001   0.02494   
58806.26428   ztfr   988.45996     1381.43782    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.37039     1774.06278    26.09217  0.00001   0.03023   
58806.26473   ztfr   -1480.58155   1067.58252    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.95667     1774.25524    26.18484  0.00001   0.02630   
58806.26519   ztfr   4.68895   1186.04049    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.57172     1774.40840    26.24158  0.00001   0.02095   
58806.26564   ztfr   -719.14679    1094.33126    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.77265     1774.51086    26.25049  0.00001   0.02105   
58806.26609   ztfr   1660.77034    1228.23758    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.38615     1774.54890    26.25463  0.00001   0.02012   
58806.26654   ztfr   58.54264  1194.82851    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.09819     1774.68072    26.24947  0.00001   0.02025   
58806.26699   ztfr   -395.72957    1267.13746    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.38476     1774.76084    26.24117  0.00001   0.02009   
58806.26745   ztfr   413.46458     1004.08258    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.83684     1774.67097    26.23599  0.00001   0.02074   
58806.26791   ztfr   -129.50824    1299.83969    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      697.36382     1774.89325    26.24042  0.00001   0.01998   
58806.26836   ztfr   -1585.08506   1121.52278    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      696.90284     1774.78214    26.16032  0.00001   0.03269   
58806.26881   ztfr   -936.42913    1644.68258    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.48408     1775.07419    25.89734  0.00002   0.05819   
58806.26926   ztfr   1698.65089    2114.16664    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.83738     1775.17500    25.46149  0.00002   0.06858   
58806.26971   ztfr   -3035.69481   3045.21882    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.54370     1775.12088    25.04635  0.00002   0.05069   
58806.27061   ztfr   5595.45568    3842.49634    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.55717     1775.18911    24.93814  0.00004   0.09276   
58806.27106   ztfr   1031.27695    4055.66995    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.66685     1775.36344    24.86699  0.00013   0.15284   
58806.27152   ztfr   -1106.99858   3836.25562    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.70139     1775.47617    24.84241  0.00009   0.13503   
58806.27243   ztfr   -16344.55376  11438.86779   30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.37677     1775.86506    23.67209  0.00257   0.44518   
58806.27288   ztfr   -31341.73525  20515.59765   30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.72036     1775.83494    23.13351  0.00358   0.39318   
58806.27333   ztfr   -211.07787    18192.63368   30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.68052     1775.88031    23.33556  0.00641   0.57339   
58806.27378   ztfr   -2285.87814   12174.65788   30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.16171     1775.81741    23.61010  0.00070   0.22758   
58806.27424   ztfr   10779.04174   6534.78468    30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.57858     1775.99147    24.19060  0.00071   0.29986   
58806.27469   ztfr   -4277.79766   3882.20549    30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.68995     1776.10485    24.72686  0.00034   0.25149   
58806.27514   ztfr   -3060.43338   6348.98996    30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.57201     1776.08280    24.21428  0.00080   0.32867   
58806.27559   ztfr   968.44645     4227.63947    30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.16971     1776.30918    24.75752  0.00023   0.21014   
58806.27604   ztfr   -578.15183    4328.01896    30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.48227     1776.37453    24.59272  0.00024   0.21313   
58806.27649   ztfr   -6678.50442   3934.49986    30.00000  12     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.64167     1776.30401    24.81639  0.00031   0.24461   
58806.27694   ztfr   -6958.26964   6554.50018    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.82248     1776.43292    24.13090  0.00005   0.07934   
58806.27740   ztfr   1769.00546    4063.93721    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.49926     1776.50846    24.78124  0.00015   0.16835   
58806.27831   ztfr   968.69156     2480.09474    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      698.09447     1776.65163    25.31298  0.00015   0.17921   
58806.27876   ztfr   -1620.03589   1731.57271    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      698.15816     1776.78957    25.73992  0.00002   0.06471   
58806.27921   ztfr   -4519.17477   1752.63232    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.81111     1776.96014    25.64583  0.00005   0.10678   
58806.27966   ztfr   -2341.39712   1441.07301    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      697.80169     1776.84690    25.79396  0.00001   0.04584   
58806.28012   ztfr   -186.12162    2010.22206    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      698.50165     1776.93349    25.73333  0.00001   0.04444   
58806.28057   ztfr   637.00597     1618.12827    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      698.45197     1776.96567    25.95413  0.00001   0.04081   
58806.28102   ztfr   1227.36893    1385.95505    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      698.40133     1777.01624    26.15878  0.00002   0.05567   
58806.28147   ztfr   1490.03102    1482.14974    30.00000  8      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      698.35367     1777.17333    26.14944  0.00002   0.05462   
