# ZTF DR2 lightcurve of ZTF18abdmgab
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         250.90227, 33.53362
# year:           2018
# n_detect (sn):  115, 115
# mjd_max_init:   58308.22565  (phot: fclump)
# sn_range:       58208.22565 => 58689.89328
# baseline_range: 58158.46579 => 59898.09972
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg      435.30       30.00     1.00     471.52      583.28     601    562       1
#    680    43   ztfr      190.29       26.78     1.00     184.87      522.40     585    579       1
#    680    43   ztfi    -2901.75       97.60     1.00   -2894.38      726.37     144     50       1
#   1721    03   ztfr      354.49      168.86     1.00     306.44      570.54      12     36       1
#   1722    14   ztfg      342.99      162.22     1.00     303.42      806.19      12     11       1
#   1722    14   ztfr     -360.40      466.86     1.00     -83.94      811.35      13     42       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg      393.04      349.21     1.00     719.46      928.33      23    562       1
#    680    43   ztfr       -2.43      325.61     1.00    -180.57      435.35      10    579       1
#    680    43   ztfi        0.00        0.00     1.00       0.00        0.00       0     50       0
#   1721    03   ztfr        0.00        0.00     1.00       0.00        0.00       0     36       0
#   1722    14   ztfg        0.00        0.00     1.00       0.00        0.00       0     11       0
#   1722    14   ztfr     -360.40      463.96     1.15      81.35      732.50       5     42       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    680    43   ztfg      435.64       28.94     1.00     461.96      576.70     580    562       1
#    680    43   ztfr      197.78       32.02     1.00     192.44      526.68     577    579       1
#    680    43   ztfi    -2901.75       97.60     1.00   -2894.38      726.37     144     50       1
#   1721    03   ztfr      354.49      168.86     1.00     306.44      570.54      12     36       1
#   1722    14   ztfg      342.99      162.22     1.00     303.42      806.19      12     11       1
#   1722    14   ztfr      -62.56      533.63     1.10    -222.01      884.04       8     42       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59069.21912   ztfr   -51.81914     541.04436     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      588.33513     2711.09456    26.41286  0.00001   0.02099   
59070.19711   ztfr   424.82932     488.97360     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      581.48443     2689.97678    26.43466  0.00001   0.02749   
59070.21363   ztfg   339.92818     516.65685     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      585.07106     2685.57426    26.38190  0.00001   0.02578   
59071.16278   ztfi   -1376.64821   961.98585     30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      590.54537     2715.15864    25.83502  0.00001   0.02292   
59071.19508   ztfr   768.95548     971.51486     30.00000  64     99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      616.69354     2690.47039    26.40211  0.00001   0.03567   
59071.21389   ztfg   453.83783     519.58328     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      584.29992     2674.60064    26.36927  0.00001   0.02642   
59072.19353   ztfr   38.20246  522.47661     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      587.25019     2704.76924    26.39707  0.00001   0.02209   
59072.19497   ztfr   834.02839     578.23886     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      588.34855     2704.44340    26.39710  0.00001   0.02016   
59072.21365   ztfg   -648.00236    527.86551     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      597.73234     2700.59586    26.33164  0.00001   0.02638   
59072.22087   ztfg   504.79474     540.06732     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      587.24054     2698.26313    26.33113  0.00001   0.02506   
59073.22764   ztfg   -177.37321    582.78370     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      572.38904     2670.02409    26.36010  0.00001   0.02463   
59074.14856   ztfr   705.17230     962.99242     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      641.78087     2706.54152    26.33744  0.00001   0.02941   
59074.18461   ztfr   354.02895     636.11652     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      568.02370     2699.31687    26.31057  0.00001   0.02064   
59074.18554   ztfr   -707.38666    746.99545     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      569.03685     2698.83507    26.17638  0.00001   0.02392   
59074.19337   ztfg   341.69489     618.16650     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      617.40373     2696.76192    26.19924  0.00001   0.02555   
59074.19431   ztfg   -461.35424    573.06742     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      615.93500     2696.83045    26.25854  0.00001   0.02348   
59075.16557   ztfi   1258.59120    1666.22113    30.00000  8      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   0      593.67480     2697.86143    25.15075  0.00005   0.14008   
59075.19586   ztfg   -62.31595     564.37496     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      594.29469     2690.38022    26.24310  0.00001   0.02632   
59075.19679   ztfg   378.75683     634.65781     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      590.97184     2690.89189    26.24297  0.00001   0.02610   
59075.23302   ztfr   512.87978     653.65462     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      584.21293     2680.92511    26.29329  0.00001   0.01977   
59075.23397   ztfr   2591.54988    788.14019     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      575.13719     2682.64428    26.27945  0.00001   0.02963   
59076.18601   ztfg   -638.05053    541.38794     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      598.95522     2689.32008    26.24720  0.00001   0.02432   
59076.20652   ztfr   -358.11470    525.69150     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      583.93099     2684.24876    26.33217  0.00001   0.02362   
59077.15144   ztfr   459.17992     659.01786     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      648.95012     2690.88392    26.33464  0.00001   0.02264   
59077.24583   ztfg   67.46342  594.55230     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      561.92471     2665.00191    26.22924  0.00001   0.02363   
59078.18054   ztfr   -370.35577    525.24236     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      581.79591     2685.08701    26.31521  0.00001   0.02072   
59078.20759   ztfg   297.41265     594.19985     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      583.28491     2677.94921    26.26996  0.00001   0.02536   
59079.18428   ztfg   -437.47120    574.78826     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      607.35240     2673.91665    26.21441  0.00001   0.02631   
59079.18572   ztfg   178.93202     550.55343     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      611.14687     2672.53457    26.21626  0.00001   0.02552   
59079.19510   ztfr   305.38000     654.12117     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      610.79892     2651.40614    26.30352  0.00001   0.01986   
59079.19604   ztfr   198.13456     543.78840     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      611.46069     2652.03637    26.29390  0.00001   0.02215   
59079.25042   ztfi   359.41097     1111.82057    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      562.26833     2639.02694    25.69120  0.00001   0.01937   
59080.18402   ztfr   -458.85870    732.47852     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      582.48121     2671.20275    26.16099  0.00001   0.02360   
59080.20543   ztfg   101.28118     2198.94585    30.00000  8      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      578.37714     2666.45883    25.28492  0.00002   0.05156   
59081.20090   ztfr   -250.85346    719.15177     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      611.62798     2674.68227    26.18309  0.00001   0.02048   
59081.21497   ztfg   105.34281     763.69937     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      613.14197     2673.12310    25.99353  0.00001   0.02661   
59082.17439   ztfr   281.52481     667.84305     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      583.31908     2681.18644    26.20256  0.00001   0.02087   
59082.19542   ztfg   -1588.65989   2245.28526    30.00000  8      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      595.39526     2646.77342    25.03812  0.00005   0.07861   
59083.15760   ztfg   -1168.34138   5725.19025    30.00000  8      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      611.85969     2685.53844    24.20947  0.00035   0.15506   
59084.17995   ztfg   619.45888     758.08196     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      597.40181     2687.98447    26.12931  0.00001   0.02606   
59085.24185   ztfg   -197.00182    725.77970     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      605.17068     2661.77572    26.28996  0.00001   0.02489   
59085.28370   ztfi   229.57254     1255.10839    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      576.26204     2646.18444    25.72090  0.00001   0.02193   
59086.17486   ztfr   -374.12350    714.76033     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      599.97369     2674.52241    26.32946  0.00001   0.02409   
59086.20120   ztfg   150.95120     805.34593     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      584.20598     2666.91120    26.24266  0.00001   0.02578   
59087.15538   ztfr   750.78096     862.78295     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      640.86364     2690.26010    26.28629  0.00001   0.02278   
59087.17225   ztfg   -1341.91275   996.48262     30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      622.61135     2687.63662    26.19495  0.00001   0.02999   
59088.18314   ztfr   790.24457     1300.59727    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      601.27873     2665.81856    26.23330  0.00001   0.02498   
59088.26255   ztfg   1303.99369    2258.96985    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      558.12979     3032.38125    25.85460  0.00001   0.03768   
59089.14162   ztfr   272.82301     1333.01461    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      612.05270     3043.09243    26.29106  0.00001   0.02561   
59089.15025   ztfi   493.39247     1474.95091    30.00000  256    99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      604.23907     3040.04221    25.74314  0.00001   0.01920   
59089.24722   ztfg   -3511.41200   2576.91387    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      569.80875     3009.84675    26.04413  0.00002   0.04201   
59090.16593   ztfr   -73.86412     938.65043     30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      575.36300     3044.01300    26.33323  0.00001   0.02748   
59090.18584   ztfr   -146.55293    1260.57582    30.00000  288    99.00000  99.00000  1722   14     -360.39751    466.85749     1.00000   1      2616.27710    1932.73473    25.99872  0.00001   0.02745   
59090.18632   ztfr   -392.73687    1344.10820    30.00000  288    99.00000  99.00000  1722   14     -360.39751    466.85749     1.00000   1      2616.25465    1932.56608    25.98517  0.00001   0.03016   
59090.23495   ztfg   -298.05727    1473.21535    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      578.97605     2958.18189    26.17606  0.00001   0.03060   
59093.16602   ztfg   -951.14312    1515.27558    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      577.13822     2943.82069    26.33566  0.00001   0.03355   
59093.20821   ztfr   -2210.84626   1267.37168    30.00000  256    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      566.78423     2931.06927    26.36136  0.00001   0.02432   
59094.19922   ztfg   -1965.73839   1986.57065    30.00000  256    99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      584.65123     2926.12924    26.14351  0.00001   0.03687   
59094.23618   ztfi   -2377.97966   1969.55619    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   0      567.45887     2919.32243    25.67722  0.00001   0.02651   
59094.28779   ztfr   -1890.68713   2315.40891    30.00000  128    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      548.45012     2890.70515    26.10211  0.00001   0.03668   
59095.20326   ztfg   1081.10309    1855.86061    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      582.67977     2919.56708    26.22856  0.00001   0.03461   
59095.20420   ztfg   -566.38859    2009.07419    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      581.60121     2919.43449    26.22759  0.00001   0.03603   
59096.16189   ztfg   -3422.96255   896.67848     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   0      627.40404     2938.01383    26.31902  0.00001   0.02857   
59096.16376   ztfg   -89.40111     849.27545     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      624.58346     2937.38473    26.31599  0.00001   0.02663   
59096.16469   ztfg   16.46257  889.14549     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      624.31997     2936.39722    26.30662  0.00001   0.02767   
59096.19553   ztfr   381.64066     875.58005     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      635.25672     2930.39388    26.35820  0.00001   0.02133   
59096.20395   ztfr   -681.42119    973.93670     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      604.90903     2926.41382    26.35476  0.00001   0.02458   
59096.20488   ztfr   -558.49074    926.74960     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      603.09283     2926.77684    26.35109  0.00001   0.02154   
59096.22644   ztfi   111.99651     863.46896     30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      580.04536     2919.36295    26.54958  0.00001   0.01910   
59096.24191   ztfi   -691.61173    1028.35136    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      592.62362     2910.26296    26.53079  0.00001   0.01533   
59097.22588   ztfi   291.09708     1050.56933    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      570.05309     2884.88399    26.50397  0.00001   0.01653   
59097.24634   ztfi   1059.27037    1606.86188    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      558.08311     2875.50048    26.48616  0.00001   0.02138   
59097.28148   ztfr   3491.97137    2625.77986    30.00000  128    99.00000  99.00000  680    43     190.29292     26.77691  1.00000   0      571.11666     2854.94537    26.21408  0.00002   0.04858   
59098.15894   ztfr   242.07449     545.63212     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      584.50346     2911.92347    26.36053  0.00001   0.02043   
59098.17846   ztfr   546.15157     694.91640     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      582.44196     2901.72870    26.35503  0.00001   0.02017   
59098.17947   ztfr   535.44692     614.39785     30.00000  0      99.00000  99.00000  680    43     190.29292     26.77691  1.00000   1      581.06497     2900.95914    26.35088  0.00001   0.01944   
59098.19480   ztfg   315.83340     1001.06074    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      580.68433     2847.41984    26.25809  0.00001   0.02822   
59098.19574   ztfg   -203.22048    1021.77346    30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      581.40036     2846.93406    26.26216  0.00001   0.02762   
59098.19667   ztfg   -310.20135    964.36822     30.00000  0      99.00000  99.00000  680    43     435.30157     30.00318  1.00000   1      580.54839     2846.34671    26.26512  0.00001   0.02937   
59098.24292   ztfi   624.22118     1206.61876    30.00000  0      99.00000  99.00000  680    43     -2901.75213   97.60247  1.00000   1      565.25842     2825.12768    26.52374  0.00001   0.01881   
