# ZTF DR2 lightcurve of ZTF18abnucig
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         293.41672, 39.38927
# year:           2018
# n_detect (sn):  37, 37
# mjd_max_init:   58358.27975  (phot: fclump)
# sn_range:       58258.27975 => 58751.74111
# baseline_range: 58204.51435 => 59829.17881
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      464.33       33.82     1.00     440.47      452.54     202    197       1
#    728    26   ztfr      674.69       67.89     1.00     564.31      735.51     179    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg       67.45      123.43     1.00    -276.05      816.60       9    197       1
#    728    26   ztfr     -219.49      218.35     1.00    -292.13      648.73       8    622       1
#   1727    63   ztfg        0.00        0.00     1.00       0.00        0.00       0     29       0
#   1727    63   ztfr        0.00        0.00     1.00       0.00        0.00       0     51       0
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      481.46       33.48     1.00     451.56      446.12     193    197       1
#    728    26   ztfr      677.99       71.70     1.00     612.70      719.99     171    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58350.28200   ztfg   13786.54328   805.19942     30.00000  1312   19.65136  0.06341   1727   63     -689.33567    196.41265     1.00975   0      2571.20259    1320.94498    26.20905  0.00001   0.02019   
58351.21566   ztfr   12833.39758   563.07619     30.00000  1280   19.72915  0.04764   728    26     674.69212     67.88516  1.00000   0      2820.47271    608.27880     26.27897  0.00001   0.01640   
58353.33312   ztfr   20527.35143   841.71688     30.00000  1312   19.21917  0.04452   1727   63     -1043.29362   38.21701  1.00000   0      2575.41011    1264.58902    26.15193  0.00001   0.01711   
58354.26486   ztfr   21079.04935   705.46756     30.00000  1280   19.19037  0.03634   728    26     674.69212     67.88516  1.00000   0      2834.17668    633.96073     26.28709  0.00001   0.02251   
58354.30672   ztfr   21567.61565   985.46022     30.00000  1312   19.16549  0.04961   1727   63     -1043.29362   38.21701  1.00000   0      2575.05459    1341.95964    26.16641  0.00001   0.01628   
58354.35913   ztfr   19104.85479   866.12130     30.00000  1280   19.29714  0.04922   728    26     674.69212     67.88516  1.00000   0      2837.77460    606.71628     26.26908  0.00001   0.01451   
58356.31240   ztfr   20205.29565   1138.96668    30.00000  1312   19.23634  0.06120   1727   63     -1043.29362   38.21701  1.00000   0      2576.13468    1304.64383    26.18302  0.00001   0.01569   
58357.20108   ztfr   21710.34012   1163.81175    30.00000  1024   19.15833  0.05820   728    26     674.69212     67.88516  1.00000   0      2828.85557    600.96052     26.31769  0.00001   0.01494   
58357.30471   ztfr   20807.67459   1041.80927    30.00000  1024   19.20444  0.05436   728    26     674.69212     67.88516  1.00000   0      2838.34875    584.33299     26.30955  0.00001   0.01357   
58357.31894   ztfr   23259.10978   1440.89762    30.00000  1056   19.08352  0.06726   1727   63     -1043.29362   38.21701  1.00000   0      2578.30041    1298.03125    26.20234  0.00001   0.01274   
58358.27975   ztfr   22748.57046   934.36294     30.00000  1056   19.10761  0.04459   1727   63     -1043.29362   38.21701  1.00000   0      2574.22840    1310.76650    26.19471  0.00001   0.01472   
58360.27606   ztfr   25414.51777   756.23730     30.00000  1024   18.98730  0.03231   728    26     674.69212     67.88516  1.00000   0      2834.43329    593.84734     26.30197  0.00001   0.01971   
58360.32440   ztfr   18964.75357   1364.12783    30.00000  1056   19.30513  0.07810   1727   63     -1043.29362   38.21701  1.00000   0      2574.38664    1291.50842    26.17498  0.00001   0.01611   
58361.32584   ztfr   21864.79158   957.16730     30.00000  1056   19.15064  0.04753   1727   63     -1043.29362   38.21701  1.00000   0      2572.73695    1285.52208    26.18726  0.00001   0.01201   
58363.19700   ztfg   19757.22053   638.76000     30.00000  1024   19.26069  0.03510   728    26     464.32618     33.81779  1.00000   0      2822.87829    593.24332     26.18115  0.00001   0.01635   
58363.24561   ztfr   21990.89197   620.37831     30.00000  1024   19.14439  0.03063   728    26     674.69212     67.88516  1.00000   0      2832.75757    592.66466     26.27202  0.00001   0.01345   
58366.18497   ztfr   20520.53404   408.98166     30.00000  1024   19.21953  0.02164   728    26     674.69212     67.88516  1.00000   0      2824.43906    605.96368     26.30560  0.00001   0.01493   
58366.24334   ztfg   19597.69120   436.01229     30.00000  1024   19.26949  0.02416   728    26     464.32618     33.81779  1.00000   0      2833.62555    592.13859     26.29598  0.00001   0.01503   
58369.19616   ztfr   18795.61276   457.71319     30.00000  1024   19.31486  0.02644   728    26     674.69212     67.88516  1.00000   0      2828.30257    593.94588     26.27450  0.00001   0.01841   
58369.26853   ztfg   15914.21077   347.70196     30.00000  1024   19.49554  0.02372   728    26     464.32618     33.81779  1.00000   0      2836.43263    581.83029     26.26418  0.00001   0.01563   
58372.17377   ztfr   16293.54598   448.33188     30.00000  1024   19.46996  0.02988   728    26     674.69212     67.88516  1.00000   0      2828.14340    598.19787     26.32444  0.00001   0.01483   
58372.25947   ztfg   11268.44906   456.19390     30.00000  1024   19.87034  0.04396   728    26     464.32618     33.81779  1.00000   0      2835.71878    606.26207     26.33087  0.00001   0.01340   
58375.19485   ztfr   13311.98280   445.87220     30.00000  1024   19.68939  0.03637   728    26     674.69212     67.88516  1.00000   0      2826.76060    590.96318     26.31176  0.00001   0.01611   
58375.24411   ztfg   9874.76632    370.92997     30.00000  1024   20.01368  0.04078   728    26     464.32618     33.81779  1.00000   0      2833.46847    583.30299     26.30568  0.00001   0.01460   
58378.19638   ztfg   7408.17506    421.23371     30.00000  1280   20.32572  0.06174   728    26     464.32618     33.81779  1.00000   0      2832.37151    595.10793     26.30927  0.00001   0.01536   
58378.23626   ztfr   10815.10266   467.60190     30.00000  1280   19.91492  0.04694   728    26     674.69212     67.88516  1.00000   0      2835.10942    586.48377     26.31336  0.00001   0.02068   
58379.20104   ztfg   7263.72868    699.64088     30.00000  1312   20.34710  0.10458   1727   63     -689.33567    196.41265     1.00975   0      2574.55806    1305.02556    26.26666  0.00001   0.01595   
58381.13354   ztfr   11476.17380   697.48682     30.00000  1280   19.85051  0.06599   728    26     674.69212     67.88516  1.00000   0      2816.38551    477.28125     26.29410  0.00001   0.01229   
58381.22013   ztfg   6135.47556    804.51988     30.00000  1280   20.53038  0.14237   728    26     464.32618     33.81779  1.00000   0      2785.96695    469.48511     26.25992  0.00001   0.01502   
58382.22759   ztfg   6590.37631    950.28010     30.00000  1312   20.45272  0.15655   1727   63     -689.33567    196.41265     1.00975   0      2542.69436    1180.22058    26.23927  0.00001   0.01604   
58383.26287   ztfg   4956.77137    1266.97371    30.00000  288    99.00000  99.00000  1727   63     -689.33567    196.41265     1.00975   0      2551.54832    1188.66767    26.15063  0.00001   0.01689   
58384.18109   ztfr   10581.80046   771.51785     30.00000  1280   19.93860  0.07916   728    26     674.69212     67.88516  1.00000   0      2826.47734    498.26508     26.24299  0.00001   0.01692   
58384.26860   ztfg   4289.75154    1170.37118    30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2785.13099    480.84092     26.18837  0.00001   0.01749   
58386.29203   ztfr   7939.93818    1748.19200    30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2572.07726    1184.88471    26.12258  0.00001   0.01453   
58387.13120   ztfr   9124.92065    632.42954     30.00000  1024   20.09943  0.07525   728    26     674.69212     67.88516  1.00000   0      2808.73898    474.97720     26.27961  0.00001   0.01497   
58387.17573   ztfg   3944.62056    883.51220     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2805.44409    476.16562     26.29652  0.00001   0.01551   
58387.26409   ztfg   967.03527     1714.91156    30.00000  32     99.00000  99.00000  1727   63     -689.33567    196.41265     1.00975   0      2522.42030    1167.85780    26.20949  0.00001   0.02139   
58390.15983   ztfg   2953.05519    312.31333     30.00000  1024   21.32432  0.11483   728    26     464.32618     33.81779  1.00000   0      2832.51450    488.33659     26.31640  0.00001   0.01414   
58390.17603   ztfr   9779.24255    462.51966     30.00000  1024   20.02424  0.05135   728    26     674.69212     67.88516  1.00000   0      2799.70984    484.01897     26.31089  0.00001   0.01390   
58397.10934   ztfg   1835.88107    418.58515     30.00000  1024   99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2833.05901    688.62428     26.26019  0.00001   0.01325   
58399.10326   ztfg   466.99664     1035.76272    30.00000  32     99.00000  99.00000  1727   63     -689.33567    196.41265     1.00975   0      2562.99888    1409.88508    26.18497  0.00001   0.01575   
58400.12245   ztfg   1639.21569    369.20860     30.00000  1024   99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2831.70376    663.44156     26.24840  0.00001   0.01381   
58400.15677   ztfr   4589.60665    499.00259     30.00000  1024   20.84556  0.11805   728    26     674.69212     67.88516  1.00000   0      2826.46864    659.74219     26.25043  0.00001   0.01397   
58423.12042   ztfr   4392.78906    1140.87376    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2818.87137    472.66331     25.94840  0.00001   0.01338   
58423.15468   ztfg   214.05816     799.13801     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2828.01145    472.37182     26.16012  0.00001   0.01436   
58425.08279   ztfr   2927.59896    696.31443     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2567.46006    1405.88694    26.12341  0.00001   0.01768   
58426.09581   ztfr   5062.10886    2115.60904    30.00000  8      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2833.23846    669.92747     25.27625  0.00001   0.02125   
58426.16189   ztfg   2376.07897    836.91197     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2814.67461    652.76260     25.92755  0.00001   0.01474   
58429.08028   ztfr   3255.98778    666.16807     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2580.10511    1397.69613    26.17997  0.00001   0.01635   
58429.15943   ztfg   953.09779     514.53738     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2834.34326    655.41383     26.24113  0.00001   0.01470   
58431.07985   ztfg   2123.46670    1399.80780    30.00000  96     99.00000  99.00000  1727   63     -689.33567    196.41265     1.00975   0      2571.12930    1402.82344    26.22001  0.00001   0.02403   
58432.09300   ztfr   221.31795     1286.47898    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2841.57222    686.42916     26.29712  0.00001   0.01487   
58432.15462   ztfg   1613.78529    1085.04034    30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2823.53324    670.48320     26.22651  0.00001   0.01569   
58433.08214   ztfr   2748.28863    914.69527     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2571.39559    1409.29764    26.00853  0.00001   0.01531   
58435.09082   ztfr   -1237.38745   1374.33045    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2839.81831    688.09082     26.30818  0.00001   0.01482   
58435.16058   ztfg   -1942.36711   1842.19420    30.00000  68     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2813.59156    667.41492     26.21613  0.00001   0.02729   
58437.07133   ztfr   -285.27141    1643.92439    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2830.27918    695.52981     26.30188  0.00001   0.01454   
58437.07227   ztfr   3085.65011    1171.34051    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.67640    695.00722     26.32169  0.00001   0.01260   
58437.07319   ztfr   -419.50109    1264.89789    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.29633    694.57927     26.31984  0.00001   0.01351   
58437.07413   ztfr   2301.67514    1106.29776    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.39684    694.03740     26.32140  0.00001   0.01220   
58437.07506   ztfr   476.47347     1103.14454    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.41030    693.65408     26.32077  0.00001   0.01203   
58437.07600   ztfr   -883.60819    1274.60486    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.21828    693.32820     26.32227  0.00001   0.01401   
58437.07692   ztfr   1423.72150    970.73202     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.12546    692.92912     26.32022  0.00001   0.01353   
58437.07786   ztfr   1812.35501    1036.03922    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.14231    692.59149     26.32424  0.00001   0.01191   
58437.07878   ztfr   -289.61877    1045.63434    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.93225    692.26462     26.31843  0.00001   0.01199   
58437.07972   ztfr   382.93177     1062.58137    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.19145    691.75464     26.31907  0.00001   0.01209   
58437.08066   ztfr   491.44636     981.83199     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.27192    691.33477     26.32133  0.00001   0.01191   
58437.08159   ztfr   1747.50290    957.03748     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.26223    691.08902     26.32163  0.00001   0.01267   
58437.08252   ztfr   1425.94890    778.70177     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.16864    690.67441     26.31620  0.00001   0.01243   
58437.08345   ztfr   4644.15990    959.30541     30.00000  1024   99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.04879    690.25425     26.32206  0.00001   0.01255   
58437.08439   ztfr   -580.16831    900.25366     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.89408    689.94827     26.31904  0.00001   0.01229   
58437.08531   ztfr   1201.30033    1035.63771    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.87621    689.47830     26.32310  0.00001   0.01212   
58437.08625   ztfr   2199.07524    1275.13106    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.38869    689.04111     26.32175  0.00001   0.01401   
58437.08718   ztfr   803.27403     970.73456     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.92828    688.65543     26.32331  0.00001   0.01380   
58437.08811   ztfr   466.72225     1093.58664    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.23721    688.34606     26.32247  0.00001   0.01414   
58437.08905   ztfr   1310.05411    1103.97475    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.90041    688.01182     26.32760  0.00001   0.01260   
58437.08998   ztfr   394.81743     1067.85577    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.55438    687.62508     26.31710  0.00001   0.01268   
58437.09091   ztfr   842.45497     995.47762     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.30911    687.10932     26.31565  0.00001   0.01289   
58437.09184   ztfr   -371.25096    1135.08854    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.36240    686.79527     26.31951  0.00001   0.01357   
58437.09278   ztfr   203.58111     1236.24349    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.01027    686.37838     26.31837  0.00001   0.01298   
58437.09370   ztfr   1081.78264    1220.57950    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.64122    685.89320     26.32660  0.00001   0.01339   
58437.09464   ztfr   2360.13519    1097.63706    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.03495    685.56115     26.32220  0.00001   0.01266   
58437.09557   ztfr   1667.19839    994.54629     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.68228    685.16769     26.31060  0.00001   0.01256   
58437.09650   ztfr   1144.97293    1043.40341    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2829.01397    684.84570     26.32046  0.00001   0.01252   
58437.09743   ztfr   417.15539     1022.84009    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.88036    684.43632     26.31990  0.00001   0.01290   
58437.09837   ztfr   -979.36617    1058.94460    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.25729    684.12724     26.32249  0.00001   0.01378   
58437.09931   ztfr   370.89236     1283.88048    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.76249    683.58577     26.31784  0.00001   0.01477   
58437.10023   ztfr   194.18976     1030.74382    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.07008    683.26028     26.31724  0.00001   0.01232   
58437.10117   ztfr   1879.67939    1146.34653    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2828.37814    682.85959     26.32110  0.00001   0.01244   
58437.10209   ztfr   76.03607  1186.51538    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2827.07746    682.58989     26.31789  0.00001   0.01279   
58437.10303   ztfr   -193.49645    1477.39149    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2827.10732    682.24718     26.30678  0.00001   0.01860   
58437.10396   ztfr   2248.49499    1055.73589    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2826.55865    681.79774     26.31920  0.00001   0.01254   
58437.10490   ztfr   1838.46348    1166.09334    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2826.51788    681.52106     26.31481  0.00001   0.01360   
58437.10582   ztfr   1533.88380    1227.06653    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.81136    681.18677     26.31656  0.00001   0.01329   
58437.10676   ztfr   -868.50021    1344.07905    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2826.24040    680.56648     26.30721  0.00001   0.01421   
58437.10769   ztfr   2038.10502    1447.80862    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.27956    680.27652     26.29860  0.00001   0.01379   
58437.10862   ztfr   335.88809     1275.33744    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.92592    679.79563     26.31189  0.00001   0.01261   
58437.10956   ztfr   887.76117     1023.99302    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2824.91798    679.46369     26.31762  0.00001   0.01242   
58437.11049   ztfr   -2096.62189   1574.47431    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.47227    679.11682     26.29732  0.00001   0.01373   
58437.11142   ztfr   1462.03763    1358.73101    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.29455    678.79075     26.30110  0.00001   0.01333   
58437.11235   ztfr   681.77172     1392.64799    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.48516    678.22089     26.31371  0.00001   0.01410   
58437.11329   ztfr   -2984.13046   1552.97672    30.00000  64     99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2824.37044    677.84648     26.31950  0.00001   0.01828   
58437.11421   ztfr   1955.54588    1095.76751    30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2825.47722    677.52792     26.30889  0.00001   0.01284   
