# ZTF DR2 lightcurve of ZTF20abydkrl
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         66.59144, -10.09882
# year:           2020
# n_detect (sn):  332, 331
# mjd_max_init:   59117.99391  (phot: fclump)
# sn_range:       59017.99391 => 59767.30405
# baseline_range: 58206.13765 => 59905.24564
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -386.05      120.25     1.00    -472.12      841.93     104    238       1
#    354    28   ztfr     -367.54      115.94     1.00    -415.27      868.78     107    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -16130.64      594.34     1.00  -16194.28     1095.15       9     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -372.81      126.73     1.00    -449.08      835.54      99    238       1
#    354    28   ztfr     -370.23      104.47     1.00    -420.51      868.11     104    233       1
#    354    28   ztfi        0.00        0.00     1.00       0.00        0.00       0     35       0
#   1346    57   ztfg   -16338.91      556.25     1.00  -16256.28     1114.65       8     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -996.18      482.76     1.00   -1030.68      711.18       5    238       1
#    354    28   ztfr      169.33     1002.75     1.25    -142.13      842.17       3    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -15318.36        0.00     1.00  -15318.36        0.00       1     39       0
#   1346    57   ztfr        0.00        0.00     1.00       0.00        0.00       0     33       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59217.23234   ztfg   7851.58334    1189.22010    30.00000  1024   20.26261  0.16445   354    28     -386.05494    120.24564     1.00000   0      449.55071     654.64838     26.19883  0.00002   0.03201   
59217.23328   ztfg   6761.81459    1117.09074    30.00000  1024   20.42484  0.17937   354    28     -386.05494    120.24564     1.00000   0      450.68223     654.45271     26.21610  0.00002   0.03233   
59217.30810   ztfr   6371.81457    1306.04923    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      443.15850     643.64590     26.28393  0.00001   0.02714   
59218.23284   ztfg   6345.17619    820.77146     30.00000  1024   20.49389  0.14044   354    28     -386.05494    120.24564     1.00000   0      444.91766     646.18371     26.32556  0.00001   0.02858   
59218.27852   ztfr   7989.27515    921.26895     30.00000  1024   20.24373  0.12520   354    28     -367.53611    115.94339     1.00000   0      453.42008     641.42156     26.31876  0.00001   0.02431   
59219.20722   ztfg   -5834.31874   14908.02103   30.00000  12     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      466.86319     640.97886     23.25582  0.00055   0.06858   
59219.26985   ztfr   4733.97954    876.61596     30.00000  1024   20.81193  0.20105   354    28     -367.53611    115.94339     1.00000   0      453.17289     634.54918     26.28908  0.00001   0.02272   
59219.27079   ztfr   4337.38079    1225.50352    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      442.59965     640.73392     26.28255  0.00001   0.02384   
59220.18758   ztfi   4971.71451    1246.23554    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      431.94001     635.97997     25.76553  0.00001   0.01581   
59220.20833   ztfg   5666.01868    811.13498     30.00000  1024   20.61680  0.15543   354    28     -386.05494    120.24564     1.00000   0      445.55887     628.63037     26.28557  0.00001   0.03034   
59220.24789   ztfr   4983.84625    1111.92661    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      442.21506     637.98202     26.28928  0.00001   0.02529   
59221.17091   ztfg   6123.57426    691.52971     30.00000  1024   20.53249  0.12261   354    28     -386.05494    120.24564     1.00000   0      454.62014     633.01470     26.19237  0.00002   0.03254   
59221.17185   ztfg   6184.57130    745.37938     30.00000  1024   20.52173  0.13086   354    28     -386.05494    120.24564     1.00000   0      454.88343     633.23289     26.19775  0.00001   0.02962   
59221.21814   ztfr   4780.73504    934.57807     30.00000  0      20.80126  0.21225   354    28     -367.53611    115.94339     1.00000   0      461.13566     633.64767     26.16726  0.00001   0.02405   
59221.21861   ztfr   5865.47844    1156.01819    30.00000  0      20.57924  0.21399   354    28     -367.53611    115.94339     1.00000   0      461.40728     633.49647     25.95587  0.00002   0.04030   
59222.22758   ztfr   4242.75777    877.03943     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      450.50999     624.27016     26.31207  0.00001   0.02455   
59222.28032   ztfg   6108.04148    780.39258     30.00000  1024   20.53525  0.13872   354    28     -386.05494    120.24564     1.00000   0      461.03330     626.52509     26.30570  0.00002   0.03292   
59223.16853   ztfg   5773.34749    775.60695     30.00000  1024   20.59643  0.14586   354    28     -386.05494    120.24564     1.00000   0      447.25328     629.76072     26.28720  0.00001   0.02713   
59223.19929   ztfg   5361.84724    798.51885     30.00000  1024   20.67671  0.16169   354    28     -386.05494    120.24564     1.00000   0      454.72216     632.63688     26.32444  0.00001   0.03104   
59223.23229   ztfr   5635.30756    1106.89690    30.00000  0      20.62271  0.21326   354    28     -367.53611    115.94339     1.00000   0      453.82286     637.64653     26.30697  0.00001   0.02491   
59223.23323   ztfr   3850.20722    853.00202     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      454.85930     637.24631     26.31020  0.00001   0.02352   
59223.26348   ztfi   2153.49312    1981.33150    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      461.56105     629.72648     25.72214  0.00001   0.01901   
59224.20784   ztfg   5781.92631    967.06025     30.00000  1024   20.59482  0.18160   354    28     -386.05494    120.24564     1.00000   0      450.39246     631.89365     26.31463  0.00002   0.03361   
59224.23229   ztfr   4499.62583    1185.31141    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      443.76212     640.61061     26.31932  0.00001   0.02559   
59225.19082   ztfg   4996.78715    998.71986     30.00000  0      20.75327  0.21701   354    28     -386.05494    120.24564     1.00000   0      443.64262     644.76152     26.12186  0.00002   0.03159   
59225.19176   ztfg   394.73684     3853.58749    30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      443.63927     645.23780     24.86617  0.00012   0.07076   
59225.27003   ztfr   6508.52252    1191.75380    30.00000  1024   20.46629  0.19881   354    28     -367.53611    115.94339     1.00000   0      445.29909     630.97712     26.29047  0.00001   0.02599   
59225.27097   ztfr   5036.79673    1109.11855    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      440.03514     636.07423     26.28306  0.00001   0.02320   
59226.22921   ztfg   4014.84362    1097.34348    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      438.56012     671.02234     26.29625  0.00002   0.03169   
59226.23301   ztfr   4770.37649    1225.61871    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      454.20919     672.77784     26.30786  0.00001   0.02665   
59227.19084   ztfg   5814.52357    946.07535     30.00000  1024   20.58871  0.17666   354    28     -386.05494    120.24564     1.00000   0      448.88732     643.99442     26.15846  0.00002   0.03170   
59227.19178   ztfg   3305.52087    996.30665     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      448.23898     643.63250     26.16196  0.00001   0.02943   
59227.23301   ztfi   2641.43427    1112.14973    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      457.46183     641.46075     25.74965  0.00001   0.01906   
59227.25098   ztfr   3762.66674    872.30101     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      428.38185     641.33664     26.28738  0.00001   0.02408   
59227.25333   ztfr   3488.29214    1012.93863    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      427.78983     641.08181     26.29528  0.00001   0.02389   
59228.19326   ztfg   4222.29208    1224.70795    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      436.55157     616.62939     25.90888  0.00003   0.04552   
59229.19000   ztfg   5021.88735    1591.47671    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      426.46486     625.84974     26.29935  0.00003   0.04203   
59229.19094   ztfg   4869.30826    1484.81989    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      428.06177     625.42003     26.31056  0.00003   0.04106   
59229.23156   ztfr   2727.02757    2459.22957    30.00000  68     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      460.22007     624.19314     26.31360  0.00003   0.04553   
59230.20811   ztfg   4790.29737    930.59641     30.00000  0      20.79909  0.21092   354    28     -386.05494    120.24564     1.00000   0      443.95078     615.83587     26.32083  0.00001   0.03063   
59230.21141   ztfr   3919.32931    1029.08062    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      462.27224     623.53983     26.30943  0.00001   0.02421   
59231.18620   ztfr   4707.99390    1235.85968    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      450.18778     606.40585     26.32066  0.00001   0.02541   
59231.18714   ztfr   4693.00203    1393.31368    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      446.34827     612.42121     26.31493  0.00001   0.03105   
59231.21191   ztfg   5961.07136    1199.15913    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      468.00497     617.93763     26.32203  0.00002   0.03563   
59231.21331   ztfg   5768.56776    1035.88816    30.00000  1088   20.59733  0.19497   354    28     -386.05494    120.24564     1.00000   0      467.07387     617.70019     26.31352  0.00002   0.03612   
59231.27464   ztfi   2328.56474    2544.10161    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      445.04782     607.32507     25.74157  0.00001   0.02523   
59232.17088   ztfr   3670.40025    781.74787     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      440.37468     622.41992     26.32180  0.00001   0.02562   
59232.21199   ztfg   6191.12083    633.40369     30.00000  1024   20.52058  0.11108   354    28     -386.05494    120.24564     1.00000   0      439.37727     598.01796     26.32836  0.00001   0.02859   
59233.19153   ztfg   5268.49978    887.50017     30.00000  1024   20.69578  0.18290   354    28     -386.05494    120.24564     1.00000   0      462.95260     661.39923     26.29512  0.00001   0.03032   
59233.19247   ztfg   4812.59774    924.83296     30.00000  0      20.79405  0.20865   354    28     -386.05494    120.24564     1.00000   0      463.00226     661.09031     26.29782  0.00002   0.03478   
59233.21168   ztfr   3597.69711    854.75788     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      449.70537     660.56857     26.29413  0.00001   0.02269   
59243.23236   ztfg   -1120.87472   7911.57212    30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      438.76915     659.08616     25.50125  0.00013   0.04167   
59248.18705   ztfr   742.83347     987.69577     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      439.79172     635.41609     26.12860  0.00001   0.02340   
59249.16929   ztfr   -6082.83272   9335.27706    30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      453.65385     639.66794     24.58893  0.00010   0.06126   
59249.17117   ztfr   4836.39361    3398.69151    30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      456.98851     638.69100     25.57225  0.00003   0.04620   
59249.23297   ztfi   5321.85332    5640.26521    30.00000  72     99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      440.90715     628.18145     25.22342  0.00002   0.04899   
59250.21218   ztfr   2146.14103    1505.76498    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      452.67561     633.93730     26.28609  0.00001   0.02780   
59251.14497   ztfg   3226.06346    793.74302     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      450.80986     640.79636     26.30759  0.00001   0.02714   
59251.14693   ztfg   3500.66607    827.48233     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      447.23704     641.14945     26.31006  0.00001   0.02933   
59251.18962   ztfr   2602.11565    952.67235     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      424.24838     638.36623     26.31243  0.00001   0.02157   
59252.16890   ztfr   2295.25778    754.96558     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      440.98349     633.02358     26.30922  0.00001   0.02326   
59252.23304   ztfg   4229.82673    896.03278     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      444.79206     621.13563     26.23358  0.00001   0.03093   
59253.14221   ztfi   3168.52694    1281.33100    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      444.20136     635.41561     25.78729  0.00001   0.01893   
59253.16637   ztfr   2664.52471    1048.15287    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      445.20101     633.87428     26.15445  0.00001   0.03022   
59253.16922   ztfg   5343.91958    869.40693     30.00000  1024   20.68035  0.17664   354    28     -386.05494    120.24564     1.00000   0      452.12537     636.94340     26.13808  0.00002   0.03212   
59255.14888   ztfg   2888.79163    675.90871     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      454.33459     639.52940     26.32616  0.00001   0.02885   
59255.14981   ztfg   4017.73838    715.45116     30.00000  1024   20.99005  0.19334   354    28     -386.05494    120.24564     1.00000   0      458.95805     638.79338     26.32832  0.00001   0.02814   
59255.25887   ztfr   558.36660     1502.01814    30.00000  192    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      429.89520     616.20436     26.20808  0.00002   0.03678   
59255.25980   ztfr   2351.31241    1266.69766    30.00000  128    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      426.45157     615.16155     26.20064  0.00002   0.03775   
59256.18743   ztfr   3951.01480    871.41651     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      427.33724     633.73990     26.25314  0.00001   0.02326   
59256.18986   ztfi   1085.55691    1251.82274    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      443.57228     636.42185     25.73095  0.00001   0.01721   
59256.25685   ztfg   5476.30933    1426.09189    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      420.46651     610.51067     26.04907  0.00002   0.04105   
59257.12775   ztfr   2177.05114    834.60169     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      434.53832     643.17911     26.20005  0.00001   0.02332   
59257.16998   ztfg   1162.07493    629.18657     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      440.57311     618.25975     26.29541  0.00001   0.02721   
59257.17090   ztfg   4971.98687    600.61845     30.00000  1024   20.75868  0.13116   354    28     -386.05494    120.24564     1.00000   0      440.14780     618.21554     26.29869  0.00001   0.02612   
59257.24306   ztfr   1789.44982    922.58317     30.00000  128    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      423.49120     588.65092     26.24142  0.00001   0.02764   
59260.13074   ztfg   4537.99830    1546.16988    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      462.70781     659.15862     25.96241  0.00002   0.04085   
59260.21375   ztfr   1653.49611    3451.41240    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      428.28004     639.97784     25.63817  0.00003   0.04241   
59262.14412   ztfr   88.77902  1287.11385    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      439.09728     649.16628     26.27467  0.00001   0.02638   
59262.14506   ztfr   1119.59248    1254.68644    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      438.81752     653.25395     26.27497  0.00001   0.02852   
59262.16089   ztfg   4596.73344    1222.16550    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      451.96963     644.95182     26.24673  0.00002   0.03276   
59262.16184   ztfg   1906.22935    1199.62289    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      445.42716     649.27130     26.24780  0.00002   0.03921   
59263.13196   ztfg   3222.36922    1996.71654    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      456.53607     658.23905     26.29840  0.00003   0.04082   
59263.17081   ztfr   4778.83880    1858.59757    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      454.81905     650.26705     26.30834  0.00002   0.03723   
59264.13253   ztfg   3401.60877    1040.38601    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      453.63330     672.86711     26.31923  0.00001   0.02929   
59264.14799   ztfr   1939.98254    1313.12883    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      451.19487     671.34405     26.32067  0.00001   0.02640   
59264.16650   ztfr   -322.14211    1398.34111    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      423.05932     667.39825     26.31059  0.00001   0.02720   
59264.20779   ztfg   3044.49655    1483.84869    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      428.35272     651.83778     26.23813  0.00002   0.03596   
59265.13348   ztfr   1397.42857    985.12342     30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      279.78749     593.98793     26.33061  0.00001   0.02708   
59265.14969   ztfg   4391.33836    1158.25257    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      292.70211     588.15347     26.31223  0.00002   0.03341   
59266.16911   ztfi   777.56257     2937.80065    30.00000  256    99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      279.10435     577.93007     25.75867  0.00001   0.02748   
59267.14924   ztfr   -2658.01086   1836.58095    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      272.73901     594.87632     26.32407  0.00002   0.03378   
59267.19134   ztfg   4292.31929    2924.74363    30.00000  320    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      275.00837     587.42405     26.24159  0.00004   0.03737   
59269.15236   ztfr   1430.23265    1191.47825    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      278.76741     576.81555     26.30647  0.00001   0.02630   
59269.15331   ztfr   1652.48713    1195.36435    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      276.61901     577.18092     26.30119  0.00001   0.02481   
59269.17184   ztfg   1130.80155    1569.82018    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      273.63517     573.35666     26.25499  0.00002   0.03662   
59269.17278   ztfg   3795.21483    1436.61908    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      273.56344     573.25856     26.26083  0.00002   0.03682   
59270.14831   ztfr   442.14294     1401.75082    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      293.34997     576.61893     26.30623  0.00001   0.02557   
59270.17054   ztfi   5538.47730    2086.97843    30.00000  256    99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      278.59057     569.12736     25.76788  0.00001   0.02517   
59270.19436   ztfg   2644.47116    2694.28919    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      273.44420     560.35231     26.19204  0.00003   0.03775   
59271.15100   ztfr   2602.69863    1730.04498    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      274.28337     575.58059     26.29618  0.00002   0.03094   
59271.15193   ztfr   2551.36513    1448.54947    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      272.95626     575.88888     26.29896  0.00001   0.02824   
59271.19303   ztfg   737.72526     2631.78760    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      261.92214     549.93824     26.19423  0.00003   0.03725   
59271.19397   ztfg   3485.03250    2596.87537    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      258.67519     550.03078     26.20018  0.00004   0.04387   
59272.13598   ztfg   -231.81133    2458.84399    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      286.21557     582.27361     26.26992  0.00003   0.03649   
59272.19663   ztfr   1007.42950    3142.47956    30.00000  320    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      267.98612     560.09698     26.23652  0.00002   0.04157   
59273.15297   ztfg   4204.11522    2730.74487    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      276.89394     577.86314     26.17239  0.00003   0.03912   
59273.15391   ztfg   6344.28249    2741.17216    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      280.12439     577.60260     26.16731  0.00004   0.04098   
59273.19411   ztfr   5945.66101    3158.99006    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      262.22852     534.45313     26.17722  0.00003   0.04945   
59273.19598   ztfr   2784.37505    2936.22265    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      258.36737     533.66311     26.16345  0.00003   0.04558   
59275.13826   ztfg   3375.26319    1382.63609    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      283.45121     587.92538     26.27121  0.00002   0.03579   
59278.13736   ztfr   1550.81537    1550.96306    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      422.29215     647.71711     26.28227  0.00001   0.02918   
59278.19544   ztfg   -6406.33808   3077.57163    30.00000  200    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      421.97785     613.37439     25.86852  0.00014   0.07482   
59290.17801   ztfg   5831.63436    1596.42165    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      415.50134     634.33896     26.03540  0.00002   0.03621   
59449.46157   ztfg   4352.35616    5465.12348    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      469.26604     591.46362     25.67217  0.00006   0.04310   
59449.48340   ztfr   -4222.46137   4635.90263    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      456.33528     604.14777     25.90085  0.00003   0.04539   
59450.48100   ztfi   -208.34175    3765.52009    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      468.89262     583.01848     25.60242  0.00001   0.03237   
59451.48027   ztfr   -472.83444    1396.82956    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      477.34042     605.99164     26.25174  0.00001   0.02775   
59453.45274   ztfg   19.32979  1930.17961    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      494.28294     581.30260     26.19507  0.00003   0.04045   
59453.48419   ztfr   -2413.56102   1222.75105    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      475.98436     595.11817     26.28253  0.00001   0.02827   
59456.44581   ztfr   51122.79691   18607.39520   30.00000  140    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      490.93558     588.52282     24.49006  0.00331   0.30589   
59456.48603   ztfg   -653.51768    1307.06751    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      492.65072     601.83324     26.12327  0.00002   0.03393   
59460.44505   ztfg   -152.15081    863.22784     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      466.11260     597.92210     26.19270  0.00002   0.03331   
59460.46203   ztfr   1854.36079    1109.61122    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      492.64647     603.25895     26.26469  0.00003   0.04727   
59460.48536   ztfi   -73.75720     1323.89344    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      496.30910     610.07377     25.74205  0.00001   0.01756   
59462.43705   ztfr   -399.36927    954.68403     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      501.35299     579.40679     26.24029  0.00002   0.03169   
59462.48069   ztfg   -122.44581    723.91621     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      479.55785     596.19132     26.24804  0.00001   0.02814   
59463.48543   ztfi   1779.00387    1478.26558    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      481.84171     625.46595     25.71889  0.00001   0.02087   
59464.46499   ztfg   1064.13763    716.30829     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      479.62931     595.42560     26.11175  0.00001   0.02652   
59464.48388   ztfr   -668.89618    706.65397     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      478.88348     602.45089     26.18781  0.00001   0.02284   
59466.44159   ztfg   -653.17228    789.52976     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      471.41451     593.18713     26.14179  0.00002   0.03231   
59466.46243   ztfr   269.60456     752.95025     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      491.50893     599.67387     26.20912  0.00001   0.02305   
59466.48488   ztfi   171.47974     1231.43165    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      501.42233     605.37768     25.67900  0.00001   0.01813   
59468.46329   ztfg   -397.43495    717.07968     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      486.39564     601.39391     26.22116  0.00001   0.02772   
59469.44435   ztfi   127.25953     1272.26394    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      497.04097     599.62962     25.72766  0.00001   0.01773   
59470.46047   ztfr   -1410.19961   776.52868     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      504.11794     603.87165     26.24012  0.00001   0.02227   
59472.44095   ztfg   -83.36262     761.38845     30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      479.39202     653.25971     26.22385  0.00001   0.03036   
59472.46661   ztfi   -1675.49514   1503.76357    30.00000  256    99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      475.44841     661.17482     25.75326  0.00001   0.01740   
59474.46313   ztfr   -445.53556    652.37845     30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      487.33956     619.22143     26.21101  0.00001   0.02165   
59476.37922   ztfi   -2656.21017   2518.61634    30.00000  384    99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      475.09656     577.57213     25.70549  0.00001   0.02425   
59477.38024   ztfg   -3471.05134   2559.56384    30.00000  384    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      463.44465     601.45581     26.13974  0.00003   0.04300   
59477.42163   ztfr   1647.36507    1613.10098    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      473.50131     615.48839     26.28171  0.00001   0.02832   
59479.40611   ztfr   -787.46412    1788.06873    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      486.86792     604.97273     26.24268  0.00002   0.03174   
59480.48440   ztfi   3164.50462    2045.00781    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      475.71128     681.29343     25.70161  0.00001   0.02146   
59484.43605   ztfg   3091.14600    1780.19536    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      494.62972     615.29724     26.14120  0.00002   0.03572   
59484.44463   ztfi   2765.91621    1886.64933    30.00000  0      99.00000  99.00000  354    28     -3537.60639   439.39622     1.11177   0      481.40129     624.77534     25.67269  0.00001   0.01989   
